"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"UAE maintains lead as top destination for Zim exports

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-14","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-1.png","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-2.png","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-3.png","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-4.png","","","","","","","UAE maintains lead as top destination for Zim exports — headline card","The story: UAE maintains lead as top destination for Zim exports","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — UAE maintains lead as top destination for Zim exports","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UAE maintains lead as top destination for Zim exports · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Trade #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-14","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-1.png","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-2.png","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-3.png","https://www.mutapatimes.com/img/cards/uae-maintains-lead-as-top-destination-for-zim-exports-0c7308-4.png","","","","","","","UAE maintains lead as top destination for Zim exports — headline card","The story: UAE maintains lead as top destination for Zim exports","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — UAE maintains lead as top destination for Zim exports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","UAE maintains lead as top destination for Zim exports","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim unmasked: Rebranding tourism industry through living culture

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-05-14","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be.png","","","","","","","","","","Zim unmasked: Rebranding tourism industry through living culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim unmasked: Rebranding tourism industry through living culture

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be

#Zimbabwe #ZimDiaspora #Tourism","2026-05-14","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be.png","","","","","","","","","","Zim unmasked: Rebranding tourism industry through living culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim unmasked: Rebranding tourism industry through living culture

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be

#Zimbabwe #ZimDiaspora #Tourism #ThursdayThoughts #ZimbabweanDiaspora","2026-05-14","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be.png","","","","","","","","","","Zim unmasked: Rebranding tourism industry through living culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim unmasked: Rebranding tourism industry through living culture via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be

#Zimbabwe #Tourism","2026-05-14","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be.png","","","","","","","","","","Zim unmasked: Rebranding tourism industry through living culture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim unmasked: Rebranding tourism industry through living culture

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-14","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-1.png","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-2.png","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-3.png","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-4.png","","","","","","","Zim unmasked: Rebranding tourism industry through living culture — headline card","The story: Zim unmasked: Rebranding tourism industry through living culture","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim unmasked: Rebranding tourism industry through living culture","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim unmasked: Rebranding tourism industry through living culture · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-14","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-1.png","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-2.png","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-3.png","https://www.mutapatimes.com/img/cards/zim-unmasked-rebranding-tourism-industry-through-living-cult-79d9be-4.png","","","","","","","Zim unmasked: Rebranding tourism industry through living culture — headline card","The story: Zim unmasked: Rebranding tourism industry through living culture","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim unmasked: Rebranding tourism industry through living culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim unmasked: Rebranding tourism industry through living culture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://www.mutapatimes.com/news/2026-05-14-china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e

#Zimbabwe #ZimDiaspora #Mining #Lithium","2026-05-14","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e.png","","","","","","","","","","China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race

What do you think?

via Business Insider Africa
https://www.mutapatimes.com/news/2026-05-14-china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e

#Zimbabwe #ZimDiaspora #Mining","2026-05-14","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e.png","","","","","","","","","","China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race

via Business Insider Africa
https://www.mutapatimes.com/news/2026-05-14-china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e

#Zimbabwe #ZimDiaspora #Mining #Lithium #ThursdayThoughts","2026-05-14","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e.png","","","","","","","","","","China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race via Business Insider Africa
https://www.mutapatimes.com/news/2026-05-14-china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e

#Zimbabwe #Mining","2026-05-14","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e.png","","","","","","","","","","China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-05-14","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-1.png","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-2.png","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-3.png","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-4.png","","","","","","","China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race — headline card","The story: China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critic","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #Lithium #ThursdayThoughts #AfricaNews #SADC","2026-05-14","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-1.png","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-2.png","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-3.png","https://www.mutapatimes.com/img/cards/china-tightens-grip-on-mali-zimbabwe-and-ghana-s-lithium-as-aed91e-4.png","","","","","","","China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race — headline card","The story: China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critical minerals race","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Africa’s critic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","China tightens grip on Mali, Zimbabwe and Ghana’s lithium as U.S.-linked miner exits Afri…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"China encourages lithium value addition partnership with Zimbabwe for industrial growth

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-china-encourages-lithium-value-addition-partnership-with-zim-e8a18a

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-05-14","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a.png","","","","","","","","","","China encourages lithium value addition partnership with Zimbabwe for industrial growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"China encourages lithium value addition partnership with Zimbabwe for industrial growth

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-china-encourages-lithium-value-addition-partnership-with-zim-e8a18a

#Zimbabwe #ZimDiaspora #Lithium","2026-05-14","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a.png","","","","","","","","","","China encourages lithium value addition partnership with Zimbabwe for industrial growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China encourages lithium value addition partnership with Zimbabwe for industrial growth

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-china-encourages-lithium-value-addition-partnership-with-zim-e8a18a

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-05-14","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a.png","","","","","","","","","","China encourages lithium value addition partnership with Zimbabwe for industrial growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"China encourages lithium value addition partnership with Zimbabwe for industrial growth via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-china-encourages-lithium-value-addition-partnership-with-zim-e8a18a

#Zimbabwe #Lithium","2026-05-14","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a.png","","","","","","","","","","China encourages lithium value addition partnership with Zimbabwe for industrial growth","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China encourages lithium value addition partnership with Zimbabwe for industrial growth

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-14","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-1.png","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-2.png","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-3.png","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-4.png","","","","","","","China encourages lithium value addition partnership with Zimbabwe for industrial growth — headline card","The story: China encourages lithium value addition partnership with Zimbabwe for industrial growth","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — China encourages lithium value addition partnership with Zimbabwe for industrial growth","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
