"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete

Full briefing — link in bio.
via Energy News Network

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-24","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-concentrate-ban-takes-effect-in-january-wit-ccdbfb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete · Full story — link in bio. via Energy News Network · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-24","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-concentrate-ban-takes-effect-in-january-wit-ccdbfb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!

What does this mean for Zimbabwe? Share your thoughts below.

Source: CleanTechnica
https://mutapatimes.com/news/2026-08-24-starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-count-42ef7d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-24","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-co-42ef7d.png","","","","","","","","","","Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!

What do you think?

via CleanTechnica
https://mutapatimes.com/news/2026-08-24-starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-count-42ef7d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-24","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-co-42ef7d.png","","","","","","","","","","Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!

via CleanTechnica
https://mutapatimes.com/news/2026-08-24-starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-count-42ef7d

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-24","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-co-42ef7d.png","","","","","","","","","","Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count! via CleanTechnica
https://mutapatimes.com/news/2026-08-24-starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-count-42ef7d

#Zimbabwe #ZimDiaspora","2026-08-24","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-co-42ef7d.png","","","","","","","","","","Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!

Full briefing — link in bio.
via CleanTechnica

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-24","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-co-42ef7d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count! — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count! · Full story — link in bio. via CleanTechnica · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-24","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/starlink-is-now-the-largest-isp-in-zimbabwe-by-subscriber-co-42ef7d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count! — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Starlink Is Now The Largest ISP In Zimbabwe By Subscriber Count!","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident

What does this mean for Zimbabwe? Share your thoughts below.

Source: CruiseMapper
https://mutapatimes.com/news/2026-08-24-lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-public-transport-6a70e1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-24","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-publ-6a70e1.png","","","","","","","","","","Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident

What do you think?

via CruiseMapper
https://mutapatimes.com/news/2026-08-24-lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-public-transport-6a70e1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-24","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-publ-6a70e1.png","","","","","","","","","","Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident

via CruiseMapper
https://mutapatimes.com/news/2026-08-24-lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-public-transport-6a70e1

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-24","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-publ-6a70e1.png","","","","","","","","","","Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident via CruiseMapper
https://mutapatimes.com/news/2026-08-24-lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-public-transport-6a70e1

#Zimbabwe #ZimDiaspora","2026-08-24","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-publ-6a70e1.png","","","","","","","","","","Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident

Full briefing — link in bio.
via CruiseMapper

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-24","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-publ-6a70e1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident · Full story — link in bio. via CruiseMapper · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-24","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/lake-kariba-ferry-disaster-becomes-zimbabwe-s-deadliest-publ-6a70e1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lake Kariba ferry disaster becomes Zimbabwe’s deadliest public transport accident","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says

What does this mean for Zimbabwe? Share your thoughts below.

Source: allAfrica.com
https://mutapatimes.com/news/2026-08-24-zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-for-resale-deputy-5e34a3

#Zimbabwe #ZimDiaspora #Health #Wildlife","2026-08-24","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-5e34a3.png","","","","","","","","","","Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says

What do you think?

via allAfrica.com
https://mutapatimes.com/news/2026-08-24-zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-for-resale-deputy-5e34a3

#Zimbabwe #ZimDiaspora #Health","2026-08-24","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-5e34a3.png","","","","","","","","","","Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says

via allAfrica.com
https://mutapatimes.com/news/2026-08-24-zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-for-resale-deputy-5e34a3

#Zimbabwe #ZimDiaspora #Health #Wildlife #MondayBriefing","2026-08-24","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-5e34a3.png","","","","","","","","","","Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says via allAfrica.com
https://mutapatimes.com/news/2026-08-24-zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-for-resale-deputy-5e34a3

#Zimbabwe #Health","2026-08-24","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-5e34a3.png","","","","","","","","","","Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says

Full briefing — link in bio.
via allAfrica.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-08-24","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-5e34a3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says · Full story — link in bio. via allAfrica.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #Wildlife #MondayBriefing #AfricaNews #SADC","2026-08-24","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-govt-losing-millions-as-health-workers-steal-drugs-5e34a3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister Says — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Govt Losing Millions As Health Workers Steal Drugs for Resale - Deputy Minister…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
