"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe’s cultural crown... Global Ambassador awards signal new dawn in heritage, identity and tourism via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-cultural-crown-global-ambassador-awards-signal-new-dawn-in-heritage-b1d254

#Zimbabwe #Tourism","2026-05-28","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254.png","","","","","","","","","","Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s cultural crown... Global Ambassador awards signal new dawn in heritage, identity and tourism

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-28","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-4.png","","","","","","","Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism — headline card","The story: Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and t","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s cultural crown... Global Ambassador awards signal new dawn in heritage, identity and tourism · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-28","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254-4.png","","","","","","","Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism — headline card","The story: Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and t","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, ide…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-culture-as-currency-why-zimbabwe-must-commercialise-its-heritage-during-culture-6af08a

#Zimbabwe #ZimDiaspora #ZiG #ZimbabweanDiaspora","2026-05-28","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a.png","","","","","","","","","","Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-culture-as-currency-why-zimbabwe-must-commercialise-its-heritage-during-culture-6af08a

#Zimbabwe #ZimDiaspora #ZiG","2026-05-28","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a.png","","","","","","","","","","Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-culture-as-currency-why-zimbabwe-must-commercialise-its-heritage-during-culture-6af08a

#Zimbabwe #ZimDiaspora #ZiG #ThursdayThoughts #ZimbabweanDiaspora","2026-05-28","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a.png","","","","","","","","","","Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-culture-as-currency-why-zimbabwe-must-commercialise-its-heritage-during-culture-6af08a

#Zimbabwe #ZiG","2026-05-28","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a.png","","","","","","","","","","Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZiG #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-29","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-1.png","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-2.png","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-3.png","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-4.png","","","","","","","Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month — headline card","The story: Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZiG #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-28","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-1.png","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-2.png","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-3.png","https://www.mutapatimes.com/img/cards/culture-as-currency-why-zimbabwe-must-commercialise-its-heri-6af08a-4.png","","","","","","","Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month — headline card","The story: Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Culture as currency: Why Zimbabwe must commercialise its heritage during Culture Month","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Zimbabwean
https://www.mutapatimes.com/news/2026-05-28-what-kind-of-man-wants-to-be-president-yet-doesn-t-even-discuss-the-welfare-of-e22422

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-28","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422.png","","","","","","","","","","What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?

What do you think?

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-28-what-kind-of-man-wants-to-be-president-yet-doesn-t-even-discuss-the-welfare-of-e22422

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-28","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422.png","","","","","","","","","","What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-28-what-kind-of-man-wants-to-be-president-yet-doesn-t-even-discuss-the-welfare-of-e22422

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-28","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422.png","","","","","","","","","","What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe? via @thezimbabwean
https://www.mutapatimes.com/news/2026-05-28-what-kind-of-man-wants-to-be-president-yet-doesn-t-even-discuss-the-welfare-of-e22422

#Zimbabwe #ZimDiaspora","2026-05-28","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422.png","","","","","","","","","","What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
