"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"IMF backs Zimbabwe reforms as economy remains resilient

Full briefing — link in bio.
via Channel Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-09","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/imf-backs-zimbabwe-reforms-as-economy-remains-resilient-8c6591-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","IMF backs Zimbabwe reforms as economy remains resilient — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF backs Zimbabwe reforms as economy remains resilient · Full story — link in bio. via Channel Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-09","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/imf-backs-zimbabwe-reforms-as-economy-remains-resilient-8c6591-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","IMF backs Zimbabwe reforms as economy remains resilient — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IMF backs Zimbabwe reforms as economy remains resilient","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"USA Eagles vs. Zimbabwe Live Stream of World Rugby

What does this mean for Zimbabwe? Share your thoughts below.

Source: CBS Sports
https://mutapatimes.com/news/2026-07-09-usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-09","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea.png","","","","","","","","","","USA Eagles vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"USA Eagles vs. Zimbabwe Live Stream of World Rugby

What do you think?

via CBS Sports
https://mutapatimes.com/news/2026-07-09-usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea

#Zimbabwe #ZimDiaspora #Rugby","2026-07-09","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea.png","","","","","","","","","","USA Eagles vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA Eagles vs. Zimbabwe Live Stream of World Rugby

via CBS Sports
https://mutapatimes.com/news/2026-07-09-usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-07-09","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea.png","","","","","","","","","","USA Eagles vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"USA Eagles vs. Zimbabwe Live Stream of World Rugby via CBS Sports
https://mutapatimes.com/news/2026-07-09-usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea

#Zimbabwe #Rugby","2026-07-09","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea.png","","","","","","","","","","USA Eagles vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA Eagles vs. Zimbabwe Live Stream of World Rugby

Full briefing — link in bio.
via CBS Sports

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-09","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA Eagles vs. Zimbabwe Live Stream of World Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA Eagles vs. Zimbabwe Live Stream of World Rugby · Full story — link in bio. via CBS Sports · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-09","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/usa-eagles-vs-zimbabwe-live-stream-of-world-rugby-cf3aea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA Eagles vs. Zimbabwe Live Stream of World Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA Eagles vs. Zimbabwe Live Stream of World Rugby","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries

What does this mean for Zimbabwe? Share your thoughts below.

Source: Human Rights Research Center | HRRC
https://mutapatimes.com/news/2026-07-09-corporate-accountability-and-human-rights-of-transnational-companies-in-7d56b8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-09","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/corporate-accountability-and-human-rights-of-transnational-c-7d56b8.png","","","","","","","","","","Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries

What do you think?

via Human Rights Research Center | HRRC
https://mutapatimes.com/news/2026-07-09-corporate-accountability-and-human-rights-of-transnational-companies-in-7d56b8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-09","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/corporate-accountability-and-human-rights-of-transnational-c-7d56b8.png","","","","","","","","","","Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries

via Human Rights Research Center | HRRC
https://mutapatimes.com/news/2026-07-09-corporate-accountability-and-human-rights-of-transnational-companies-in-7d56b8

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-09","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/corporate-accountability-and-human-rights-of-transnational-c-7d56b8.png","","","","","","","","","","Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries via Human Rights Research Center | HRRC
https://mutapatimes.com/news/2026-07-09-corporate-accountability-and-human-rights-of-transnational-companies-in-7d56b8

#Zimbabwe #ZimDiaspora","2026-07-09","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/corporate-accountability-and-human-rights-of-transnational-c-7d56b8.png","","","","","","","","","","Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries

Full briefing — link in bio.
via Human Rights Research Center | HRRC

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-10","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/corporate-accountability-and-human-rights-of-transnational-c-7d56b8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries · Full story — link in bio. via Human Rights Research Center | HRRC · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-09","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/corporate-accountability-and-human-rights-of-transnational-c-7d56b8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Mineral Extractive Industries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Corporate Accountability and Human Rights of Transnational Companies in Zimbabwe’s Minera…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-commits-300-million-b68e69

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-07-09","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-b68e69.png","","","","","","","","","","Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-commits-300-million-b68e69

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-09","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-b68e69.png","","","","","","","","","","Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China

via Business Insider Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-commits-300-million-b68e69

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-07-09","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-b68e69.png","","","","","","","","","","Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China via Business Insider Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-commits-300-million-b68e69

#Zimbabwe #Wildlife","2026-07-09","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-b68e69.png","","","","","","","","","","Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-09","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-b68e69-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-09","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-top-critical-mineral-could-be-in-focus-as-the-us-b68e69-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detach from China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's top critical mineral could be in focus as the US commits $300 million to detac…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience

What does this mean for Zimbabwe? Share your thoughts below.

Source: CNBC Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-oil-gas-experience-d3c6af

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-10","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-d3c6af.png","","","","","","","","","","Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience

What do you think?

via CNBC Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-oil-gas-experience-d3c6af

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-10","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-d3c6af.png","","","","","","","","","","Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
