"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Lithium Mining Women Breaking Barriers

Full briefing — link in bio.
via industriall-union

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-17","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-mining-women-breaking-barriers-550582-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Lithium Mining Women Breaking Barriers — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim women are absolutely crushing it in lithium mining! ⛏️ · They're not just working; they're breaking serious barriers in a male-dominated industry. Big moves for equality and the economy. · Full story — link in bio. via industriall-union #Zimbabwe #Lithium #Mining #WomenInMining #ZimTok #Africa #FYP #ZimDiaspora #GenderEquality","2026-09-17","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-mining-women-breaking-barriers-550582-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Lithium Mining Women Breaking Barriers — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Lithium Mining Women Breaking Barriers","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Guardian
https://mutapatimes.com/news/2026-09-17-maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zimbabwe-004ff7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-17","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zim-004ff7.png","","","","","","","","","","Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe

What do you think?

via The Guardian
https://mutapatimes.com/news/2026-09-17-maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zimbabwe-004ff7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-17","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zim-004ff7.png","","","","","","","","","","Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe

via The Guardian
https://mutapatimes.com/news/2026-09-17-maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zimbabwe-004ff7

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-17","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zim-004ff7.png","","","","","","","","","","Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe via @guardian
https://mutapatimes.com/news/2026-09-17-maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zimbabwe-004ff7

#Zimbabwe #ZimDiaspora","2026-09-17","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zim-004ff7.png","","","","","","","","","","Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe

Full briefing — link in bio.
via The Guardian

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-17","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zim-004ff7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe · Full story — link in bio. via The Guardian · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-17","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/maiden-matt-renshaw-odi-century-sets-up-australia-win-in-zim-004ff7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Maiden Matt Renshaw ODI century sets up Australia win in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Revelator
https://mutapatimes.com/news/2026-09-17-how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-09-17","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1.png","","","","","","","","","","How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom

What do you think?

via The Revelator
https://mutapatimes.com/news/2026-09-17-how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1

#Zimbabwe #ZimDiaspora #Lithium","2026-09-17","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1.png","","","","","","","","","","How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom

via The Revelator
https://mutapatimes.com/news/2026-09-17-how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-09-17","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1.png","","","","","","","","","","How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom via The Revelator
https://mutapatimes.com/news/2026-09-17-how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1

#Zimbabwe #Lithium","2026-09-17","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1.png","","","","","","","","","","How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom

Full briefing — link in bio.
via The Revelator

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-18","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom · Full story — link in bio. via The Revelator · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-17","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-regime-is-fueling-a-dirty-lithium-boom-c8d4f1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How Zimbabwe’s Regime Is Fueling a Dirty Lithium Boom","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector

What does this mean for Zimbabwe? Share your thoughts below.

Source: miningreview.com
https://mutapatimes.com/news/2026-09-17-zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-mining-sector-c01d5b

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-09-17","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-c01d5b.png","","","","","","","","","","ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector

What do you think?

via miningreview.com
https://mutapatimes.com/news/2026-09-17-zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-mining-sector-c01d5b

#Zimbabwe #ZimDiaspora #Mining","2026-09-17","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-c01d5b.png","","","","","","","","","","ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector

via miningreview.com
https://mutapatimes.com/news/2026-09-17-zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-mining-sector-c01d5b

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-09-17","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-c01d5b.png","","","","","","","","","","ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector via miningreview.com
https://mutapatimes.com/news/2026-09-17-zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-mining-sector-c01d5b

#Zimbabwe #Mining","2026-09-17","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-c01d5b.png","","","","","","","","","","ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector

Full briefing — link in bio.
via miningreview.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-17","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-c01d5b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector · Full story — link in bio. via miningreview.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-17","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zida-plays-a-key-role-in-attracting-investment-in-zimbabwe-s-c01d5b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ZIDA plays a key role in attracting investment in Zimbabwe’s mining sector","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

What does this mean for Zimbabwe? Share your thoughts below.

Source: Britannica
https://mutapatimes.com/news/2026-09-17-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-09-18","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

What do you think?

via Britannica
https://mutapatimes.com/news/2026-09-17-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining","2026-09-18","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
