"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"USA vs Zimbabwe | Zimbabwe vs USA | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-07","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-world-rugby-nations-cup-live-32c950-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs Zimbabwe | Zimbabwe vs USA | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-07","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-world-rugby-nations-cup-live-32c950-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | World Rugby Nations Cup Live","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?

What does this mean for Zimbabwe? Share your thoughts below.

Source: eTurboNews
https://mutapatimes.com/news/2026-09-07-dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mohamed-alabbar-046a49

#Zimbabwe #ZimDiaspora #AI #ZimbabweanDiaspora","2026-09-08","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mo-046a49.png","","","","","","","","","","Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?

What do you think?

via eTurboNews
https://mutapatimes.com/news/2026-09-07-dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mohamed-alabbar-046a49

#Zimbabwe #ZimDiaspora #AI","2026-09-07","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mo-046a49.png","","","","","","","","","","Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?

via eTurboNews
https://mutapatimes.com/news/2026-09-07-dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mohamed-alabbar-046a49

#Zimbabwe #ZimDiaspora #AI #MondayBriefing #ZimbabweanDiaspora","2026-09-07","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mo-046a49.png","","","","","","","","","","Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe? via eTurboNews
https://mutapatimes.com/news/2026-09-07-dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mohamed-alabbar-046a49

#Zimbabwe #AI","2026-09-08","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mo-046a49.png","","","","","","","","","","Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe?

Full briefing — link in bio.
via eTurboNews

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #AI #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-07","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mo-046a49-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe? · Full story — link in bio. via eTurboNews · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AI #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-07","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/dubai-hotels-are-struggling-why-is-burj-khalifa-developer-mo-046a49-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zimbabwe? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dubai Hotels Are Struggling. Why Is Burj Khalifa Developer Mohamed Alabbar Betting on Zim…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: Nomad Lawyer
https://mutapatimes.com/news/2026-09-07-air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-flights-ahead-of-830f6e

#Zimbabwe #ZimDiaspora #Tourism #Harare","2026-09-07","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-830f6e.png","","","","","","","","","","Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026

What do you think?

via Nomad Lawyer
https://mutapatimes.com/news/2026-09-07-air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-flights-ahead-of-830f6e

#Zimbabwe #ZimDiaspora #Tourism","2026-09-07","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-830f6e.png","","","","","","","","","","Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026

via Nomad Lawyer
https://mutapatimes.com/news/2026-09-07-air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-flights-ahead-of-830f6e

#Zimbabwe #ZimDiaspora #Tourism #Harare #MondayBriefing","2026-09-07","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-830f6e.png","","","","","","","","","","Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026 via Nomad Lawyer
https://mutapatimes.com/news/2026-09-07-air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-flights-ahead-of-830f6e

#Zimbabwe #Tourism","2026-09-07","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-830f6e.png","","","","","","","","","","Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026

Full briefing — link in bio.
via Nomad Lawyer

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #Harare #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-08","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-830f6e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026 · Full story — link in bio. via Nomad Lawyer · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #Harare #MondayBriefing #AfricaNews #SADC","2026-09-07","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-direct-harare-to-masvingo-and-chiredzi-830f6e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Expo 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Air Zimbabwe Launches Direct Harare to Masvingo and Chiredzi Flights Ahead of Tourism Exp…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Proteas face Zimbabwe in Windhoek final

What does this mean for Zimbabwe? Share your thoughts below.

Source: OFM News
https://mutapatimes.com/news/2026-09-07-proteas-face-zimbabwe-in-windhoek-final-8c3f57

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-07","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/proteas-face-zimbabwe-in-windhoek-final-8c3f57.png","","","","","","","","","","Proteas face Zimbabwe in Windhoek final","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Proteas face Zimbabwe in Windhoek final

What do you think?

via OFM News
https://mutapatimes.com/news/2026-09-07-proteas-face-zimbabwe-in-windhoek-final-8c3f57

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-07","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/proteas-face-zimbabwe-in-windhoek-final-8c3f57.png","","","","","","","","","","Proteas face Zimbabwe in Windhoek final","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big cricket final ahead! 🇿🇼🏏

The Proteas are up against Zimbabwe.
It's all happening in Windhoek.

Gonna be a huge game for regional bragging rights!

via OFM News
https://mutapatimes.com/news/2026-09-07-proteas-face-zimbabwe-in-windhoek-final-8c3f57
#Cricket #ZimCricket #Zimbabwe","2026-09-07","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/proteas-face-zimbabwe-in-windhoek-final-8c3f57.png","","","","","","","","","","Proteas face Zimbabwe in Windhoek final","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Proteas face Zimbabwe in Windhoek final via OFM News
https://mutapatimes.com/news/2026-09-07-proteas-face-zimbabwe-in-windhoek-final-8c3f57

#Zimbabwe #ZimDiaspora","2026-09-07","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/proteas-face-zimbabwe-in-windhoek-final-8c3f57.png","","","","","","","","","","Proteas face Zimbabwe in Windhoek final","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Proteas face Zimbabwe in Windhoek final

Full briefing — link in bio.
via OFM News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-07","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/proteas-face-zimbabwe-in-windhoek-final-8c3f57-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Proteas face Zimbabwe in Windhoek final — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Proteas face Zimbabwe in Windhoek final · Full story — link in bio. via OFM News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-07","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/proteas-face-zimbabwe-in-windhoek-final-8c3f57-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Proteas face Zimbabwe in Windhoek final — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proteas face Zimbabwe in Windhoek final","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Police appeal for help identifying seven murder victims in Harare mortuaries

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-09-07-police-appeal-for-help-identifying-seven-murder-victims-in-harare-mortuaries-24f04f

#Zimbabwe #ZimDiaspora #Harare #Crime","2026-09-08","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/police-appeal-for-help-identifying-seven-murder-victims-in-h-24f04f.png","","","","","","","","","","Police appeal for help identifying seven murder victims in Harare mortuaries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
