"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby

Full story → mutapatimes.com (link in bio)
via Rugbypass.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-1.png","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-2.png","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-3.png","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-4.png","","","","","","","2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby — headline card","The story: 2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance

What does this mean for Zimbabwe? Share your thoughts below.

Source: Kawowo Sports
https://www.mutapatimes.com/news/2026-05-10-rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.html

#Zimbabwe #Rugby #Africa","2026-05-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.png","","","","","","","","","","Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance

What do you think?

via Kawowo Sports
https://www.mutapatimes.com/news/2026-05-10-rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.html","2026-05-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.png","","","","","","","","","","Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance

via Kawowo Sports
https://www.mutapatimes.com/news/2026-05-10-rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.html

#Zimbabwe #Rugby #Africa","2026-05-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.png","","","","","","","","","","Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance via Kawowo Sports
https://www.mutapatimes.com/news/2026-05-10-rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.html

#Zimbabwe #Rugby #Africa","2026-05-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d.png","","","","","","","","","","Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance

Read the full briefing → mutapatimes.com (link in bio)
via Kawowo Sports

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-1.png","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-2.png","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-3.png","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-4.png","","","","","","","Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance — headline card","The story: Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance

Full story → mutapatimes.com (link in bio)
via Kawowo Sports

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-1.png","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-2.png","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-3.png","https://www.mutapatimes.com/img/cards/rugby-africa-cup-zimbabwe-sables-coach-praises-mcnab-after-k-1ab12d-4.png","","","","","","","Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance — headline card","The story: Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rugby Africa Cup: Zimbabwe Sables coach praises McNab after Kenya perfomance","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23

What does this mean for Zimbabwe? Share your thoughts below.

Source: Planet Rugby
https://www.mutapatimes.com/news/2026-05-10-opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.html

#Zimbabwe #Africa #News","2026-05-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.png","","","","","","","","","","Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23

What do you think?

via Planet Rugby
https://www.mutapatimes.com/news/2026-05-10-opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.html","2026-05-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.png","","","","","","","","","","Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23

via Planet Rugby
https://www.mutapatimes.com/news/2026-05-10-opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.html

#Zimbabwe #Africa #News","2026-05-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.png","","","","","","","","","","Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23 via Planet Rugby
https://www.mutapatimes.com/news/2026-05-10-opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.html

#Zimbabwe #Africa #News","2026-05-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be.png","","","","","","","","","","Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23

Read the full briefing → mutapatimes.com (link in bio)
via Planet Rugby

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-1.png","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-2.png","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-3.png","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-4.png","","","","","","","Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23 — headline card","The story: Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible m","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23

Full story → mutapatimes.com (link in bio)
via Planet Rugby

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-1.png","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-2.png","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-3.png","https://www.mutapatimes.com/img/cards/opinion-how-rassie-erasmus-should-utilise-south-africa-a-cla-89c5be-4.png","","","","","","","Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23 — headline card","The story: Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible matchday 23","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a possible m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Opinion: How Rassie Erasmus should utilise South Africa A clash with Zimbabwe including a…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.html

#Zimbabwe #Rugby #Africa","2026-05-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.png","","","","","","","","","","South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live

What do you think?

via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.html","2026-05-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.png","","","","","","","","","","South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live

via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.html

#Zimbabwe #Rugby #Africa","2026-05-11","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.png","","","","","","","","","","South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
