"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict

Moreangels Mbizah has blazed a trail in Zimbabwe as the first black African woman to found a conservation organisation in the country

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Guardian
https://www.mutapatimes.com/news/2026-04-30-protecting-lions-and-people-the-biologist-dedicated-to-tackl-576ff4.html

#Zimbabwe #Africa #News","2026-05-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://media.guim.co.uk/3a3c38235fa85ded36d7be4a4c5da74d12b65688/0_7_1500_1200/500.jpg","","","","","","","","","","Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict

Moreangels Mbizah has blazed a trail in Zimbabwe as the first black African woman to found a conservation organisation in the country

What do you think?

via The Guardian
https://www.mutapatimes.com/news/2026-04-30-protecting-lions-and-people-the-biologist-dedicated-to-tackl-576ff4.html","2026-05-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://media.guim.co.uk/3a3c38235fa85ded36d7be4a4c5da74d12b65688/0_7_1500_1200/500.jpg","","","","","","","","","","Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict

Moreangels Mbizah has blazed a trail in Zimbabwe as the first black African woman to found a conservation organisation in the country

via The Guardian
https://www.mutapatimes.com/news/2026-04-30-protecting-lions-and-people-the-biologist-dedicated-to-tackl-576ff4.html

#Zimbabwe","2026-05-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://media.guim.co.uk/3a3c38235fa85ded36d7be4a4c5da74d12b65688/0_7_1500_1200/500.jpg","","","","","","","","","","Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict via The Guardian
https://www.mutapatimes.com/news/2026-04-30-protecting-lions-and-people-the-biologist-dedicated-to-tackl-576ff4.html","2026-05-11","11:00:00","false","false","true","false","false","false","false","false","false","false","false","https://media.guim.co.uk/3a3c38235fa85ded36d7be4a4c5da74d12b65688/0_7_1500_1200/500.jpg","","","","","","","","","","Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict

Moreangels Mbizah has blazed a trail in Zimbabwe as the first black African woman to found a conservation organisation in the country

Read the full briefing → mutapatimes.com (link in bio)
via The Guardian

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-10","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/protecting-lions-and-people-the-biologist-dedicated-to-tackl-576ff4.png","","","","","","","","","","Protecting lions and people: the biologist dedicated to tackling human-wildlife conflict","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY

What does this mean for Zimbabwe? Share your thoughts below.

Source: EEAS
https://www.mutapatimes.com/news/2026-05-10-eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.html

#Zimbabwe #Africa #News","2026-05-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.png","","","","","","","","","","EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY

What do you think?

via EEAS
https://www.mutapatimes.com/news/2026-05-10-eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.html","2026-05-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.png","","","","","","","","","","EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY

via EEAS
https://www.mutapatimes.com/news/2026-05-10-eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.html

#Zimbabwe","2026-05-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.png","","","","","","","","","","EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY via EEAS
https://www.mutapatimes.com/news/2026-05-10-eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.html","2026-05-11","15:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.png","","","","","","","","","","EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY

Read the full briefing → mutapatimes.com (link in bio)
via EEAS

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/eu-zimbabwe-business-forum-2025-unlocking-trade-and-investme-abab66.png","","","","","","","","","","EU–ZIMBABWE BUSINESS FORUM 2025: UNLOCKING TRADE AND INVESTMENT UNDER THE GLOBAL GATEWAY","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe suspends lithium concentrate exports

What does this mean for Zimbabwe? Share your thoughts below.

Source: Benchmark Mineral Intelligence
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-suspends-lithium-concentrate-exports-62c491.html

#Zimbabwe #Africa #News","2026-05-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-suspends-lithium-concentrate-exports-62c491.png","","","","","","","","","","Zimbabwe suspends lithium concentrate exports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Zimbabwe suspends lithium concentrate exports

What do you think?

via Benchmark Mineral Intelligence
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-suspends-lithium-concentrate-exports-62c491.html","2026-05-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-suspends-lithium-concentrate-exports-62c491.png","","","","","","","","","","Zimbabwe suspends lithium concentrate exports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe suspends lithium concentrate exports

via Benchmark Mineral Intelligence
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-suspends-lithium-concentrate-exports-62c491.html

#Zimbabwe","2026-05-10","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-suspends-lithium-concentrate-exports-62c491.png","","","","","","","","","","Zimbabwe suspends lithium concentrate exports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Zimbabwe suspends lithium concentrate exports via Benchmark Mineral Intelligence
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-suspends-lithium-concentrate-exports-62c491.html","2026-05-10","18:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-suspends-lithium-concentrate-exports-62c491.png","","","","","","","","","","Zimbabwe suspends lithium concentrate exports","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe suspends lithium concentrate exports

Read the full briefing → mutapatimes.com (link in bio)
via Benchmark Mineral Intelligence

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-suspends-lithium-concentrate-exports-62c491.png","","","","","","","","","","Zimbabwe suspends lithium concentrate exports","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-10","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-10","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-10","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
