"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"A landmark ruling just clarified the limits of traditional authority in Zimbabwe.

The High Court has overturned Chief Murinye's summons against the owner of Riverton Academy, declaring a traditional leader cannot preside over a dispute where they have a personal interest. This decision underscores the separation of powers and ensures fairness in legal proceedings, regardless of who is involved. It’s a crucial reminder that justice must be impartial.

This case sets an important precedent for how traditional courts interact with the formal justice system, particularly in matters involving community leaders.

Full briefing — link in bio.
via NewZimbabwe.com
#Zimbabwe #HighCourt #TraditionalLeaders #JusticeSystem #LegalNews #Murinye #RivertonAcademy #ZimbabweNews #Africa #ZimDiaspora","2026-07-13","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-overturns-chief-murinye-s-summons-against-riverto-9ff592-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Justice #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-13","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/high-court-overturns-chief-murinye-s-summons-against-riverto-9ff592-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","High Court overturns Chief Murinye's summons against Riverton Academy owner, rules tradit…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-built-for-combat-and-f254ac

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-13","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-buil-f254ac.png","","","","","","","","","","Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-built-for-combat-and-f254ac

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-13","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-buil-f254ac.png","","","","","","","","","","Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions

via Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-built-for-combat-and-f254ac

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-13","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-buil-f254ac.png","","","","","","","","","","Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions via Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-built-for-combat-and-f254ac

#Zimbabwe #ZimDiaspora","2026-07-13","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-buil-f254ac.png","","","","","","","","","","Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-13","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-buil-f254ac-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-13","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-receives-its-first-md-530f-a-u-s-made-aircraft-buil-f254ac-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian missions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe receives its first MD-530F, a U.S.-made aircraft built for combat and civilian m…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's ruling party accused of hollowing out parliamentary oversight

What does this mean for Zimbabwe? Share your thoughts below.

Source: RFI
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamentary-oversight-24f289

#Zimbabwe #ZimDiaspora #ZimParliament #ZimbabweanDiaspora","2026-07-13","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamenta-24f289.png","","","","","","","","","","Zimbabwe's ruling party accused of hollowing out parliamentary oversight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's ruling party accused of hollowing out parliamentary oversight

What do you think?

via RFI
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamentary-oversight-24f289

#Zimbabwe #ZimDiaspora #ZimParliament","2026-07-13","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamenta-24f289.png","","","","","","","","","","Zimbabwe's ruling party accused of hollowing out parliamentary oversight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's ruling party accused of hollowing out parliamentary oversight

via RFI
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamentary-oversight-24f289

#Zimbabwe #ZimDiaspora #ZimParliament #MondayBriefing #ZimbabweanDiaspora","2026-07-13","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamenta-24f289.png","","","","","","","","","","Zimbabwe's ruling party accused of hollowing out parliamentary oversight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's ruling party accused of hollowing out parliamentary oversight via RFI
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamentary-oversight-24f289

#Zimbabwe #ZimParliament","2026-07-13","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamenta-24f289.png","","","","","","","","","","Zimbabwe's ruling party accused of hollowing out parliamentary oversight","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's ruling party accused of hollowing out parliamentary oversight

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimParliament #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-14","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamenta-24f289-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe's ruling party accused of hollowing out parliamentary oversight — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's ruling party accused of hollowing out parliamentary oversight · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimParliament #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-13","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-ruling-party-accused-of-hollowing-out-parliamenta-24f289-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe's ruling party accused of hollowing out parliamentary oversight — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's ruling party accused of hollowing out parliamentary oversight","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration

What does this mean for Zimbabwe? Share your thoughts below.

Source: IOL
https://mutapatimes.com/news/2026-07-13-amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackles-illegal-8faf2b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-13","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackle-8faf2b.png","","","","","","","","","","AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration

What do you think?

via IOL
https://mutapatimes.com/news/2026-07-13-amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackles-illegal-8faf2b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-13","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackle-8faf2b.png","","","","","","","","","","AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration

via IOL
https://mutapatimes.com/news/2026-07-13-amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackles-illegal-8faf2b

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-13","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackle-8faf2b.png","","","","","","","","","","AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration via IOL
https://mutapatimes.com/news/2026-07-13-amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackles-illegal-8faf2b

#Zimbabwe #ZimDiaspora","2026-07-13","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackle-8faf2b.png","","","","","","","","","","AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration

Full briefing — link in bio.
via IOL

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-13","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackle-8faf2b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration · Full story — link in bio. via IOL · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-13","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/amazulu-king-misuzulu-s-urgent-delegation-to-zimbabwe-tackle-8faf2b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AmaZulu King Misuzulu's urgent delegation to Zimbabwe tackles illegal immigration","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim exports wildlife to Equatorial Guinea

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-13-zim-exports-wildlife-to-equatorial-guinea-095bdc

#Zimbabwe #ZimDiaspora #Wildlife #Trade","2026-07-14","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-exports-wildlife-to-equatorial-guinea-095bdc.png","","","","","","","","","","Zim exports wildlife to Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
