"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"China Is Restructuring Degrees. Is Zimbabwe Preparing Graduates for the Future Economy?

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-06","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/china-is-restructuring-degrees-is-zimbabwe-preparing-graduat-93cfd6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","China Is Restructuring Degrees. Is Zimbabwe Preparing Graduates for the Future Economy? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China Is Restructuring Degrees. Is Zimbabwe Preparing Graduates for the Future Economy? · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-06","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/china-is-restructuring-degrees-is-zimbabwe-preparing-graduat-93cfd6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","China Is Restructuring Degrees. Is Zimbabwe Preparing Graduates for the Future Economy? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","China Is Restructuring Degrees. Is Zimbabwe Preparing Graduates for the Future Economy?","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy

What does this mean for Zimbabwe? Share your thoughts below.

Source: Telecompaper
https://mutapatimes.com/news/2026-07-06-econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-for-energy-autonomy-9f7ce5

#Zimbabwe #ZimDiaspora #Telecoms #ZimbabweanDiaspora","2026-07-06","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-f-9f7ce5.png","","","","","","","","","","Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy

What do you think?

via Telecompaper
https://mutapatimes.com/news/2026-07-06-econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-for-energy-autonomy-9f7ce5

#Zimbabwe #ZimDiaspora #Telecoms","2026-07-06","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-f-9f7ce5.png","","","","","","","","","","Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy

via Telecompaper
https://mutapatimes.com/news/2026-07-06-econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-for-energy-autonomy-9f7ce5

#Zimbabwe #ZimDiaspora #Telecoms #MondayBriefing #ZimbabweanDiaspora","2026-07-06","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-f-9f7ce5.png","","","","","","","","","","Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy via Telecompaper
https://mutapatimes.com/news/2026-07-06-econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-for-energy-autonomy-9f7ce5

#Zimbabwe #Telecoms","2026-07-06","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-f-9f7ce5.png","","","","","","","","","","Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy

Full briefing — link in bio.
via Telecompaper

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Telecoms #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-07","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-f-9f7ce5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy · Full story — link in bio. via Telecompaper · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Telecoms #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-06","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-begins-building-100-mw-solar-plant-in-push-f-9f7ce5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Econet Zimbabwe begins building 100 MW solar plant in push for energy autonomy","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe strengthens health workforce to advance universal health coverage

What does this mean for Zimbabwe? Share your thoughts below.

Source: WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-07-06-zimbabwe-strengthens-health-workforce-to-advance-universal-health-coverage-a09677

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-07-06","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-strengthens-health-workforce-to-advance-universal-h-a09677.png","","","","","","","","","","Zimbabwe strengthens health workforce to advance universal health coverage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe strengthens health workforce to advance universal health coverage

What do you think?

via WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-07-06-zimbabwe-strengthens-health-workforce-to-advance-universal-health-coverage-a09677

#Zimbabwe #ZimDiaspora #Health","2026-07-06","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-strengthens-health-workforce-to-advance-universal-h-a09677.png","","","","","","","","","","Zimbabwe strengthens health workforce to advance universal health coverage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe strengthens health workforce to advance universal health coverage

via WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-07-06-zimbabwe-strengthens-health-workforce-to-advance-universal-health-coverage-a09677

#Zimbabwe #ZimDiaspora #Health #MondayBriefing #ZimbabweanDiaspora","2026-07-06","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-strengthens-health-workforce-to-advance-universal-h-a09677.png","","","","","","","","","","Zimbabwe strengthens health workforce to advance universal health coverage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe strengthens health workforce to advance universal health coverage via WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-07-06-zimbabwe-strengthens-health-workforce-to-advance-universal-health-coverage-a09677

#Zimbabwe #Health","2026-07-06","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-strengthens-health-workforce-to-advance-universal-h-a09677.png","","","","","","","","","","Zimbabwe strengthens health workforce to advance universal health coverage","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe strengthens health workforce to advance universal health coverage

Full briefing — link in bio.
via WHO | Regional Office for Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-06","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-strengthens-health-workforce-to-advance-universal-h-a09677-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe strengthens health workforce to advance universal health coverage — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe strengthens health workforce to advance universal health coverage · Full story — link in bio. via WHO | Regional Office for Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-06","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-strengthens-health-workforce-to-advance-universal-h-a09677-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe strengthens health workforce to advance universal health coverage — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe strengthens health workforce to advance universal health coverage","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-07-06-zimbabwe-builds-france-travel-ties-through-paris-workshop-showcasing-safaris-2646c7

#Zimbabwe #ZimDiaspora #VicFalls #ICT","2026-07-07","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-builds-france-travel-ties-through-paris-workshop-sh-2646c7.png","","","","","","","","","","Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-07-06-zimbabwe-builds-france-travel-ties-through-paris-workshop-showcasing-safaris-2646c7

#Zimbabwe #ZimDiaspora #VicFalls","2026-07-07","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-builds-france-travel-ties-through-paris-workshop-sh-2646c7.png","","","","","","","","","","Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
