"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations

Full briefing — link in bio.
via EIN News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-13","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditi-6c4c13-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Serbia and Zimbabwe are linking up! 🤝 · Diplomatic ties between the two nations are getting stronger, building on that long-standing friendship. · Full story — link in bio. via EIN News #Zimbabwe #Serbia #Diplomacy #InternationalRelations #ZimTok #Africa #FYP #ZimDiaspora","2026-08-13","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditi-6c4c13-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen

What does this mean for Zimbabwe? Share your thoughts below.

Source: WWF Africa
https://mutapatimes.com/news/2026-08-13-wwf-zimbabwe-supports-national-dialogue-to-reimagine-community-based-natural-6edf3d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-13","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-supports-national-dialogue-to-reimagine-communi-6edf3d.png","","","","","","","","","","WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen

What do you think?

via WWF Africa
https://mutapatimes.com/news/2026-08-13-wwf-zimbabwe-supports-national-dialogue-to-reimagine-community-based-natural-6edf3d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-13","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-supports-national-dialogue-to-reimagine-communi-6edf3d.png","","","","","","","","","","WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen

via WWF Africa
https://mutapatimes.com/news/2026-08-13-wwf-zimbabwe-supports-national-dialogue-to-reimagine-community-based-natural-6edf3d

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-13","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-supports-national-dialogue-to-reimagine-communi-6edf3d.png","","","","","","","","","","WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen via WWF Africa
https://mutapatimes.com/news/2026-08-13-wwf-zimbabwe-supports-national-dialogue-to-reimagine-community-based-natural-6edf3d

#Zimbabwe #ZimDiaspora","2026-08-13","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-supports-national-dialogue-to-reimagine-communi-6edf3d.png","","","","","","","","","","WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen

Full briefing — link in bio.
via WWF Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-13","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-supports-national-dialogue-to-reimagine-communi-6edf3d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen · Full story — link in bio. via WWF Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-13","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-supports-national-dialogue-to-reimagine-communi-6edf3d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Managemen — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WWF Zimbabwe Supports National Dialogue to Reimagine Community-Based Natural Resource Man…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba

What does this mean for Zimbabwe? Share your thoughts below.

Source: RFI
https://mutapatimes.com/news/2026-08-13-at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-kariba-fc86fb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-13","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-k-fc86fb.png","","","","","","","","","","At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba

What do you think?

via RFI
https://mutapatimes.com/news/2026-08-13-at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-kariba-fc86fb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-13","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-k-fc86fb.png","","","","","","","","","","At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba

via RFI
https://mutapatimes.com/news/2026-08-13-at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-kariba-fc86fb

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-13","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-k-fc86fb.png","","","","","","","","","","At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba via RFI
https://mutapatimes.com/news/2026-08-13-at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-kariba-fc86fb

#Zimbabwe #ZimDiaspora","2026-08-13","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-k-fc86fb.png","","","","","","","","","","At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-13","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-k-fc86fb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-13","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/at-least-44-drown-after-ferry-overturns-on-zimbabwe-s-lake-k-fc86fb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","At least 44 drown after ferry overturns on Zimbabwe's Lake Kariba","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead

What does this mean for Zimbabwe? Share your thoughts below.

Source: SAPeople
https://mutapatimes.com/news/2026-08-13-watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-dead-29d91b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-13","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-d-29d91b.png","","","","","","","","","","WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead

What do you think?

via SAPeople
https://mutapatimes.com/news/2026-08-13-watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-dead-29d91b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-13","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-d-29d91b.png","","","","","","","","","","WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead

via SAPeople
https://mutapatimes.com/news/2026-08-13-watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-dead-29d91b

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-13","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-d-29d91b.png","","","","","","","","","","WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead via SAPeople
https://mutapatimes.com/news/2026-08-13-watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-dead-29d91b

#Zimbabwe #ZimDiaspora","2026-08-13","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-d-29d91b.png","","","","","","","","","","WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead

Full briefing — link in bio.
via SAPeople

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-13","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-d-29d91b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead · Full story — link in bio. via SAPeople · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-13","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/watch-boat-disaster-in-neighbouring-zim-leaves-at-least-15-d-29d91b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WATCH: Boat disaster in neighbouring Zim leaves at least 15 dead","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Hwange National Park: elephants, savanna and sky-wide horizons

What does this mean for Zimbabwe? Share your thoughts below.

Source: ad-hoc-news.de
https://mutapatimes.com/news/2026-08-13-hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-08-14","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605.png","","","","","","","","","","Hwange National Park: elephants, savanna and sky-wide horizons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
