"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Two million euro boost for Zimbabwe conservation

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-25","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-1.png","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-2.png","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-3.png","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-4.png","","","","","","","Two million euro boost for Zimbabwe conservation — headline card","The story: Two million euro boost for Zimbabwe conservation","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Two million euro boost for Zimbabwe conservation","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Two million euro boost for Zimbabwe conservation · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-05-25","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-1.png","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-2.png","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-3.png","https://www.mutapatimes.com/img/cards/two-million-euro-boost-for-zimbabwe-conservation-6a8719-4.png","","","","","","","Two million euro boost for Zimbabwe conservation — headline card","The story: Two million euro boost for Zimbabwe conservation","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Two million euro boost for Zimbabwe conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Two million euro boost for Zimbabwe conservation","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe celebrates Biodiversity Day, unveils major conservation strides

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-celebrates-biodiversity-day-unveils-major-conservation-strides-283a56

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-25","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56.png","","","","","","","","","","Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe celebrates Biodiversity Day, unveils major conservation strides

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-celebrates-biodiversity-day-unveils-major-conservation-strides-283a56

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-25","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56.png","","","","","","","","","","Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe celebrates Biodiversity Day, unveils major conservation strides

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-celebrates-biodiversity-day-unveils-major-conservation-strides-283a56

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-25","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56.png","","","","","","","","","","Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe celebrates Biodiversity Day, unveils major conservation strides via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-celebrates-biodiversity-day-unveils-major-conservation-strides-283a56

#Zimbabwe #ZimDiaspora","2026-05-25","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56.png","","","","","","","","","","Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe celebrates Biodiversity Day, unveils major conservation strides

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-25","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-4.png","","","","","","","Zimbabwe celebrates Biodiversity Day, unveils major conservation strides — headline card","The story: Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe celebrates Biodiversity Day, unveils major conservation strides · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-25","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-celebrates-biodiversity-day-unveils-major-conservat-283a56-4.png","","","","","","","Zimbabwe celebrates Biodiversity Day, unveils major conservation strides — headline card","The story: Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe celebrates Biodiversity Day, unveils major conservation strides","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe reopens border to cloven-hoofed animals from the Western Cape

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Zimbabwean
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-western-cape-4bccf5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-25","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5.png","","","","","","","","","","Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe reopens border to cloven-hoofed animals from the Western Cape

What do you think?

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-western-cape-4bccf5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-25","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5.png","","","","","","","","","","Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe reopens border to cloven-hoofed animals from the Western Cape

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-western-cape-4bccf5

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-25","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5.png","","","","","","","","","","Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe reopens border to cloven-hoofed animals from the Western Cape via @thezimbabwean
https://www.mutapatimes.com/news/2026-05-25-zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-western-cape-4bccf5

#Zimbabwe #ZimDiaspora","2026-05-25","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5.png","","","","","","","","","","Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe reopens border to cloven-hoofed animals from the Western Cape

Full briefing — link in bio.
via The Zimbabwean

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-26","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-4.png","","","","","","","Zimbabwe reopens border to cloven-hoofed animals from the Western Cape — headline card","The story: Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe reopens border to cloven-hoofed animals from the Western Cape · Full story — link in bio. via The Zimbabwean · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-25","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-reopens-border-to-cloven-hoofed-animals-from-the-we-4bccf5-4.png","","","","","","","Zimbabwe reopens border to cloven-hoofed animals from the Western Cape — headline card","The story: Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe reopens border to cloven-hoofed animals from the Western Cape","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Culture an economic asset, says President‘... it creates jobs, strengthens unity’

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-culture-an-economic-asset-says-president-it-creates-jobs-strengthens-unity-b150ba

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-25","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba.png","","","","","","","","","","Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Culture an economic asset, says President‘... it creates jobs, strengthens unity’

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-culture-an-economic-asset-says-president-it-creates-jobs-strengthens-unity-b150ba

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-25","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba.png","","","","","","","","","","Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Culture an economic asset, says President‘... it creates jobs, strengthens unity’

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-culture-an-economic-asset-says-president-it-creates-jobs-strengthens-unity-b150ba

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-25","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba.png","","","","","","","","","","Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Culture an economic asset, says President‘... it creates jobs, strengthens unity’ via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-culture-an-economic-asset-says-president-it-creates-jobs-strengthens-unity-b150ba

#Zimbabwe #ZimDiaspora","2026-05-25","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba.png","","","","","","","","","","Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Culture an economic asset, says President‘... it creates jobs, strengthens unity’

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-25","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-1.png","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-2.png","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-3.png","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-4.png","","","","","","","Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’ — headline card","The story: Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
