"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"US$227 million injection into Zimbabwe's mining sector.

Stanbic Bank's significant loan funding to Zimbabwe's mining sector, as reported via African Mining Market, signals a robust commitment to an industry critical for the nation's economic growth and foreign exchange. This investment underscores the perceived potential within Zimbabwe's mineral resources and the role financial institutions play in driving such development.

What does this capital infusion mean for the future trajectory of Zimbabwe's mining landscape?

Source: African Mining Market
https://mutapatimes.com/news/2026-06-25-stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-million-loan-funding-849428
#Zimbabwe #Mining #Investment #Finance","2026-06-25","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-m-849428.png","","","","","","","","","","Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding

What do you think?

via African Mining Market
https://mutapatimes.com/news/2026-06-25-stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-million-loan-funding-849428

#Zimbabwe #ZimDiaspora #Mining","2026-06-25","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-m-849428.png","","","","","","","","","","Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding

via African Mining Market
https://mutapatimes.com/news/2026-06-25-stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-million-loan-funding-849428

#Zimbabwe #ZimDiaspora #Mining #Wildlife #ThursdayThoughts","2026-06-25","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-m-849428.png","","","","","","","","","","Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding via African Mining Market
https://mutapatimes.com/news/2026-06-25-stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-million-loan-funding-849428

#Zimbabwe #Mining","2026-06-25","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-m-849428.png","","","","","","","","","","Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding

Full briefing — link in bio.
via African Mining Market

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-25","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-m-849428-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding · Full story — link in bio. via African Mining Market · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-06-25","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/stanbic-bank-advances-zimbabwe-s-mining-sector-with-us-227-m-849428-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Stanbic Bank advances Zimbabwe’s mining sector with US$227 million loan funding","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ecobank bets on Zimbabwe’s lithium boom

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-06-25","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa.png","","","","","","","","","","Ecobank bets on Zimbabwe’s lithium boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ecobank bets on Zimbabwe’s lithium boom

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa

#Zimbabwe #ZimDiaspora #Lithium","2026-06-25","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa.png","","","","","","","","","","Ecobank bets on Zimbabwe’s lithium boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecobank bets on Zimbabwe’s lithium boom

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-06-25","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa.png","","","","","","","","","","Ecobank bets on Zimbabwe’s lithium boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ecobank bets on Zimbabwe’s lithium boom via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-25-ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa

#Zimbabwe #Lithium","2026-06-25","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa.png","","","","","","","","","","Ecobank bets on Zimbabwe’s lithium boom","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecobank bets on Zimbabwe’s lithium boom

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-26","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Ecobank bets on Zimbabwe’s lithium boom — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecobank bets on Zimbabwe’s lithium boom · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-25","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/ecobank-bets-on-zimbabwe-s-lithium-boom-d393aa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Ecobank bets on Zimbabwe’s lithium boom — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ecobank bets on Zimbabwe’s lithium boom","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Springboks ‘A’ defeat must fuel fire for a new Zim rugby era

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-25","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6.png","","","","","","","","","","Springboks ‘A’ defeat must fuel fire for a new Zim rugby era","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Springboks ‘A’ defeat must fuel fire for a new Zim rugby era

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6

#Zimbabwe #ZimDiaspora #Rugby","2026-06-25","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6.png","","","","","","","","","","Springboks ‘A’ defeat must fuel fire for a new Zim rugby era","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springboks ‘A’ defeat must fuel fire for a new Zim rugby era

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-06-25","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6.png","","","","","","","","","","Springboks ‘A’ defeat must fuel fire for a new Zim rugby era","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Springboks ‘A’ defeat must fuel fire for a new Zim rugby era via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-25-springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6

#Zimbabwe #Rugby","2026-06-25","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6.png","","","","","","","","","","Springboks ‘A’ defeat must fuel fire for a new Zim rugby era","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springboks ‘A’ defeat must fuel fire for a new Zim rugby era

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-25","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Springboks ‘A’ defeat must fuel fire for a new Zim rugby era — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springboks ‘A’ defeat must fuel fire for a new Zim rugby era · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-25","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/springboks-a-defeat-must-fuel-fire-for-a-new-zim-rugby-era-2acdf6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Springboks ‘A’ defeat must fuel fire for a new Zim rugby era — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Springboks ‘A’ defeat must fuel fire for a new Zim rugby era","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Mining boom hits US$10bn funding wall

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-mining-boom-hits-us-10bn-funding-wall-70bbaa

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-26","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-boom-hits-us-10bn-funding-wall-70bbaa.png","","","","","","","","","","Mining boom hits US$10bn funding wall","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Mining boom hits US$10bn funding wall

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-mining-boom-hits-us-10bn-funding-wall-70bbaa

#Zimbabwe #ZimDiaspora #Mining","2026-06-26","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-boom-hits-us-10bn-funding-wall-70bbaa.png","","","","","","","","","","Mining boom hits US$10bn funding wall","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining boom hits US$10bn funding wall

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-mining-boom-hits-us-10bn-funding-wall-70bbaa

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-06-26","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/mining-boom-hits-us-10bn-funding-wall-70bbaa.png","","","","","","","","","","Mining boom hits US$10bn funding wall","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
