"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed

Full briefing — link in bio.
via Discovery Alert

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-16","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-expo-2067ea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Mining #ThursdayThoughts #AfricaNews #SADC","2026-07-16","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-expo-2067ea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Canada vs. Zimbabwe Live Stream of World Rugby

What does this mean for Zimbabwe? Share your thoughts below.

Source: CBS Sports
https://mutapatimes.com/news/2026-07-16-canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-16","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e.png","","","","","","","","","","Canada vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Canada vs. Zimbabwe Live Stream of World Rugby

What do you think?

via CBS Sports
https://mutapatimes.com/news/2026-07-16-canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e

#Zimbabwe #ZimDiaspora #Rugby","2026-07-16","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e.png","","","","","","","","","","Canada vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby fans, get ready! 🇿🇼

Canada vs. Zimbabwe is happening in World Rugby.
This is big for Zim on the global stage. Tune in!

via CBS Sports
https://mutapatimes.com/news/2026-07-16-canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e
#Zimbabwe #WorldRugby #ZimRugby","2026-07-16","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e.png","","","","","","","","","","Canada vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Canada vs. Zimbabwe Live Stream of World Rugby via CBS Sports
https://mutapatimes.com/news/2026-07-16-canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e

#Zimbabwe #Rugby","2026-07-16","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e.png","","","","","","","","","","Canada vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs. Zimbabwe Live Stream of World Rugby

Full briefing — link in bio.
via CBS Sports

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-16","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Canada vs. Zimbabwe Live Stream of World Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs. Zimbabwe Live Stream of World Rugby · Full story — link in bio. via CBS Sports · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-16","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-stream-of-world-rugby-112e2e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Canada vs. Zimbabwe Live Stream of World Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Canada vs. Zimbabwe Live Stream of World Rugby","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion

What does this mean for Zimbabwe? Share your thoughts below.

Source: Discovery Alert
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-shut-down-after-3-65-million-diversion-b1be3a

#Zimbabwe #ZimDiaspora #Lithium #Wildlife","2026-07-16","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-shut-down-after-3-65-million-divers-b1be3a.png","","","","","","","","","","Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion

What do you think?

via Discovery Alert
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-shut-down-after-3-65-million-diversion-b1be3a

#Zimbabwe #ZimDiaspora #Lithium","2026-07-16","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-shut-down-after-3-65-million-divers-b1be3a.png","","","","","","","","","","Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion

via Discovery Alert
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-shut-down-after-3-65-million-diversion-b1be3a

#Zimbabwe #ZimDiaspora #Lithium #Wildlife #ThursdayThoughts","2026-07-16","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-shut-down-after-3-65-million-divers-b1be3a.png","","","","","","","","","","Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion via Discovery Alert
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-shut-down-after-3-65-million-diversion-b1be3a

#Zimbabwe #Lithium","2026-07-16","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-shut-down-after-3-65-million-divers-b1be3a.png","","","","","","","","","","Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion

Full briefing — link in bio.
via Discovery Alert

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-16","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-shut-down-after-3-65-million-divers-b1be3a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-07-16","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-shut-down-after-3-65-million-divers-b1be3a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Lithium Company Shut Down After $3.65 Million Diversion","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-forced-to-shut-down-after-chinese-investor-and-former-76856e

#Zimbabwe #ZimDiaspora #Lithium #Wildlife","2026-07-16","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-forced-to-shut-down-after-chinese-i-76856e.png","","","","","","","","","","Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-forced-to-shut-down-after-chinese-investor-and-former-76856e

#Zimbabwe #ZimDiaspora #Lithium","2026-07-16","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-forced-to-shut-down-after-chinese-i-76856e.png","","","","","","","","","","Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million

via Business Insider Africa
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-forced-to-shut-down-after-chinese-investor-and-former-76856e

#Zimbabwe #ZimDiaspora #Lithium #Wildlife #ThursdayThoughts","2026-07-16","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-forced-to-shut-down-after-chinese-i-76856e.png","","","","","","","","","","Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million via Business Insider Africa
https://mutapatimes.com/news/2026-07-16-zimbabwe-lithium-company-forced-to-shut-down-after-chinese-investor-and-former-76856e

#Zimbabwe #Lithium","2026-07-16","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-forced-to-shut-down-after-chinese-i-76856e.png","","","","","","","","","","Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-16","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-forced-to-shut-down-after-chinese-i-76856e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-07-16","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-company-forced-to-shut-down-after-chinese-i-76856e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe lithium company forced to shut down after Chinese investor and former executive accused of diverting $3.65 million — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe lithium company forced to shut down after Chinese investor and former executive…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim signs new MOUs with Belarus, Qatar and South Africa

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-16-zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-17","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4.png","","","","","","","","","","Zim signs new MOUs with Belarus, Qatar and South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim signs new MOUs with Belarus, Qatar and South Africa

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-16-zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-17","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4.png","","","","","","","","","","Zim signs new MOUs with Belarus, Qatar and South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
