"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-23","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chie-0bf74d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-23","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chie-0bf74d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-23-zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-sees-a-record-2-5-c3e029

#Zimbabwe #ZimDiaspora #Mining #Wildlife","2026-07-23","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-c3e029.png","","","","","","","","","","Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-23-zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-sees-a-record-2-5-c3e029

#Zimbabwe #ZimDiaspora #Mining","2026-07-23","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-c3e029.png","","","","","","","","","","Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy

via Business Insider Africa
https://mutapatimes.com/news/2026-07-23-zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-sees-a-record-2-5-c3e029

#Zimbabwe #ZimDiaspora #Mining #Wildlife #ThursdayThoughts","2026-07-23","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-c3e029.png","","","","","","","","","","Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's mining wager is paying off, adding a record $2.5 billion profit to the economy via Business Insider Africa.

https://mutapatimes.com/news/2026-07-23-zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-sees-a-record-2-5-c3e029
#Zimbabwe #Mining #Economy","2026-07-23","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-c3e029.png","","","","","","","","","","Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-23","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-c3e029-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-07-23","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-rushed-mining-wager-on-itself-is-paying-off-as-it-c3e029-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion profit added to its economy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s rushed mining wager on itself is paying off as it sees a record $2.5 billion p…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe shifts chrome freight: a strategic economic move.

Reducing reliance on road transport for chrome and ferrochrome via rail could significantly impact logistics costs and infrastructure strain. This move signals a deliberate effort to streamline mineral exports, potentially enhancing the competitiveness of Zimbabwe's crucial mining sector on the global stage.

What does this mean for Zimbabwe's export strategy and infrastructure development?

Source: Shanghai Metals Market
https://mutapatimes.com/news/2026-07-23-zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-load-new-15c338
#Zimbabwe #Mining #Logistics #Chrome","2026-07-23","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-lo-15c338.png","","","","","","","","","","Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New

What do you think?

via Shanghai Metals Market
https://mutapatimes.com/news/2026-07-23-zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-load-new-15c338

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-23","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-lo-15c338.png","","","","","","","","","","Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New

via Shanghai Metals Market
https://mutapatimes.com/news/2026-07-23-zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-load-new-15c338

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-23","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-lo-15c338.png","","","","","","","","","","Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New via Shanghai Metals Market
https://mutapatimes.com/news/2026-07-23-zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-load-new-15c338

#Zimbabwe #ZimDiaspora","2026-07-23","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-lo-15c338.png","","","","","","","","","","Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New

Full briefing — link in bio.
via Shanghai Metals Market

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-23","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-lo-15c338-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New · Full story — link in bio. via Shanghai Metals Market · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-23","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-rail-to-cut-chrome-ferrochrome-road-freight-lo-15c338-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Taps Rail to Cut Chrome, Ferrochrome Road-Freight Load — New","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How Zimbabwe's indigenous foods inspire plant-based cooking

What does this mean for Zimbabwe? Share your thoughts below.

Source: DW.com
https://mutapatimes.com/news/2026-07-23-how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-23","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70.png","","","","","","","","","","How Zimbabwe's indigenous foods inspire plant-based cooking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How Zimbabwe's indigenous foods inspire plant-based cooking

What do you think?

via DW.com
https://mutapatimes.com/news/2026-07-23-how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-23","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70.png","","","","","","","","","","How Zimbabwe's indigenous foods inspire plant-based cooking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe's indigenous foods inspire plant-based cooking

via DW.com
https://mutapatimes.com/news/2026-07-23-how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-23","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70.png","","","","","","","","","","How Zimbabwe's indigenous foods inspire plant-based cooking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How Zimbabwe's indigenous foods inspire plant-based cooking via DW.com
https://mutapatimes.com/news/2026-07-23-how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70

#Zimbabwe #ZimDiaspora","2026-07-23","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70.png","","","","","","","","","","How Zimbabwe's indigenous foods inspire plant-based cooking","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe's indigenous foods inspire plant-based cooking

Full briefing — link in bio.
via DW.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-23","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","How Zimbabwe's indigenous foods inspire plant-based cooking — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe's indigenous foods inspire plant-based cooking · Full story — link in bio. via DW.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-23","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-s-indigenous-foods-inspire-plant-based-cooking-6d6f70-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","How Zimbabwe's indigenous foods inspire plant-based cooking — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How Zimbabwe's indigenous foods inspire plant-based cooking","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: TV BRICS
https://mutapatimes.com/news/2026-07-23-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-71850e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-24","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-71850e.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026

What do you think?

via TV BRICS
https://mutapatimes.com/news/2026-07-23-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-71850e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-24","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-71850e.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
