"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Manhize hospital nears completion

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-27","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/manhize-hospital-nears-completion-6a637a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Manhize hospital nears completion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Manhize hospital nears completion · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-27","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/manhize-hospital-nears-completion-6a637a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Manhize hospital nears completion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Manhize hospital nears completion","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep

What does this mean for Zimbabwe? Share your thoughts below.

Source: RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-27","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c.png","","","","","","","","","","Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep

What do you think?

via RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-27","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c.png","","","","","","","","","","Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep

via RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-27","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c.png","","","","","","","","","","Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep via RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c

#Zimbabwe #ZimDiaspora","2026-07-27","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c.png","","","","","","","","","","Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-27","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-27","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-s-81-steers-india-to-zimbabwe-t20-series-sweep-4d8f0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sooryavanshi's 81 steers India to Zimbabwe T20 series sweep","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"France - Zimbabwe 70-12

What does this mean for Zimbabwe? Share your thoughts below.

Source: Flashscore.com
https://mutapatimes.com/news/2026-07-27-france-zimbabwe-70-12-9434a6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-27","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/france-zimbabwe-70-12-9434a6.png","","","","","","","","","","France - Zimbabwe 70-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"France - Zimbabwe 70-12

What do you think?

via Flashscore.com
https://mutapatimes.com/news/2026-07-27-france-zimbabwe-70-12-9434a6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-27","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/france-zimbabwe-70-12-9434a6.png","","","","","","","","","","France - Zimbabwe 70-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"France - Zimbabwe 70-12

via Flashscore.com
https://mutapatimes.com/news/2026-07-27-france-zimbabwe-70-12-9434a6

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-27","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/france-zimbabwe-70-12-9434a6.png","","","","","","","","","","France - Zimbabwe 70-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"France - Zimbabwe 70-12 via Flashscore.com
https://mutapatimes.com/news/2026-07-27-france-zimbabwe-70-12-9434a6

#Zimbabwe #ZimDiaspora","2026-07-27","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/france-zimbabwe-70-12-9434a6.png","","","","","","","","","","France - Zimbabwe 70-12","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"France - Zimbabwe 70-12

Full briefing — link in bio.
via Flashscore.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-28","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/france-zimbabwe-70-12-9434a6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","France - Zimbabwe 70-12 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"France - Zimbabwe 70-12 · Full story — link in bio. via Flashscore.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-27","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/france-zimbabwe-70-12-9434a6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","France - Zimbabwe 70-12 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","France - Zimbabwe 70-12","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth

What does this mean for Zimbabwe? Share your thoughts below.

Source: Yeshiva University
https://mutapatimes.com/news/2026-07-27-smarter-tourism-marketing-could-open-opportunities-for-zimbabwe-s-youth-cae703

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-07-27","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/smarter-tourism-marketing-could-open-opportunities-for-zimba-cae703.png","","","","","","","","","","Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth

What do you think?

via Yeshiva University
https://mutapatimes.com/news/2026-07-27-smarter-tourism-marketing-could-open-opportunities-for-zimbabwe-s-youth-cae703

#Zimbabwe #ZimDiaspora #Tourism","2026-07-27","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/smarter-tourism-marketing-could-open-opportunities-for-zimba-cae703.png","","","","","","","","","","Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth

via Yeshiva University
https://mutapatimes.com/news/2026-07-27-smarter-tourism-marketing-could-open-opportunities-for-zimbabwe-s-youth-cae703

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-07-27","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/smarter-tourism-marketing-could-open-opportunities-for-zimba-cae703.png","","","","","","","","","","Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth via Yeshiva University
https://mutapatimes.com/news/2026-07-27-smarter-tourism-marketing-could-open-opportunities-for-zimbabwe-s-youth-cae703

#Zimbabwe #Tourism","2026-07-27","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/smarter-tourism-marketing-could-open-opportunities-for-zimba-cae703.png","","","","","","","","","","Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth

Full briefing — link in bio.
via Yeshiva University

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-27","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/smarter-tourism-marketing-could-open-opportunities-for-zimba-cae703-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth · Full story — link in bio. via Yeshiva University · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-27","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/smarter-tourism-marketing-could-open-opportunities-for-zimba-cae703-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Smarter Tourism Marketing Could Open Opportunities for Zimbabwe's Youth","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20

What does this mean for Zimbabwe? Share your thoughts below.

Source: RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-28","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea.png","","","","","","","","","","Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20

What do you think?

via RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-28","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea.png","","","","","","","","","","Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20

via RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-28","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea.png","","","","","","","","","","Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20 via RFI
https://mutapatimes.com/news/2026-07-27-sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea

#Zimbabwe #ZimDiaspora","2026-07-27","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea.png","","","","","","","","","","Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
