"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Travel Industry Strengthens Through Global Connectivity Improvements: All You Need To Know

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-15","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-travel-industry-strengthens-through-global-connecti-6b34e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Travel Industry Strengthens Through Global Connectivity Improvements: All You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Travel Industry Strengthens Through Global Connectivity Improvements: All You Need To Know · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-15","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-travel-industry-strengthens-through-global-connecti-6b34e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Travel Industry Strengthens Through Global Connectivity Improvements: All You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Travel Industry Strengthens Through Global Connectivity Improvements: All You Ne…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Mining surge set to unlock dividend bonanza for Mutapa

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-16","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e.png","","","","","","","","","","Mining surge set to unlock dividend bonanza for Mutapa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Mining surge set to unlock dividend bonanza for Mutapa

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e

#Zimbabwe #ZimDiaspora #Mining","2026-06-15","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e.png","","","","","","","","","","Mining surge set to unlock dividend bonanza for Mutapa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining surge set to unlock dividend bonanza for Mutapa

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-06-15","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e.png","","","","","","","","","","Mining surge set to unlock dividend bonanza for Mutapa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Mining surge set to unlock dividend bonanza for Mutapa via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-15-mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e

#Zimbabwe #Mining","2026-06-16","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e.png","","","","","","","","","","Mining surge set to unlock dividend bonanza for Mutapa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining surge set to unlock dividend bonanza for Mutapa

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-15","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Mining surge set to unlock dividend bonanza for Mutapa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining surge set to unlock dividend bonanza for Mutapa · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-15","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/mining-surge-set-to-unlock-dividend-bonanza-for-mutapa-862f5e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Mining surge set to unlock dividend bonanza for Mutapa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mining surge set to unlock dividend bonanza for Mutapa","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A golden opportunity for corruption?

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-a-golden-opportunity-for-corruption-41e144

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-06-15","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-golden-opportunity-for-corruption-41e144.png","","","","","","","","","","A golden opportunity for corruption?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A golden opportunity for corruption?

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-a-golden-opportunity-for-corruption-41e144

#Zimbabwe #ZimDiaspora #Gold","2026-06-15","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-golden-opportunity-for-corruption-41e144.png","","","","","","","","","","A golden opportunity for corruption?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A golden opportunity for corruption?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-a-golden-opportunity-for-corruption-41e144

#Zimbabwe #ZimDiaspora #Gold #MondayBriefing #ZimbabweanDiaspora","2026-06-15","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/a-golden-opportunity-for-corruption-41e144.png","","","","","","","","","","A golden opportunity for corruption?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"A golden opportunity for corruption? via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-15-a-golden-opportunity-for-corruption-41e144

#Zimbabwe #Gold","2026-06-15","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-golden-opportunity-for-corruption-41e144.png","","","","","","","","","","A golden opportunity for corruption?","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A golden opportunity for corruption?

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-16","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/a-golden-opportunity-for-corruption-41e144-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","A golden opportunity for corruption? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A golden opportunity for corruption? · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-15","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/a-golden-opportunity-for-corruption-41e144-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","A golden opportunity for corruption? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A golden opportunity for corruption?","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rassie’s three key objectives from Barbarians, Zimbabwe games

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Citizen
https://mutapatimes.com/news/2026-06-15-rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-15","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39.png","","","","","","","","","","Rassie’s three key objectives from Barbarians, Zimbabwe games","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rassie’s three key objectives from Barbarians, Zimbabwe games

What do you think?

via The Citizen
https://mutapatimes.com/news/2026-06-15-rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-15","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39.png","","","","","","","","","","Rassie’s three key objectives from Barbarians, Zimbabwe games","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rassie’s three key objectives from Barbarians, Zimbabwe games

via The Citizen
https://mutapatimes.com/news/2026-06-15-rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-15","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39.png","","","","","","","","","","Rassie’s three key objectives from Barbarians, Zimbabwe games","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rassie’s three key objectives from Barbarians, Zimbabwe games via The Citizen
https://mutapatimes.com/news/2026-06-15-rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39

#Zimbabwe #ZimDiaspora","2026-06-15","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39.png","","","","","","","","","","Rassie’s three key objectives from Barbarians, Zimbabwe games","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rassie’s three key objectives from Barbarians, Zimbabwe games

Full briefing — link in bio.
via The Citizen

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-15","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Rassie’s three key objectives from Barbarians, Zimbabwe games — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rassie’s three key objectives from Barbarians, Zimbabwe games · Full story — link in bio. via The Citizen · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-15","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rassie-s-three-key-objectives-from-barbarians-zimbabwe-games-9cdb39-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Rassie’s three key objectives from Barbarians, Zimbabwe games — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rassie’s three key objectives from Barbarians, Zimbabwe games","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Back to the roots: Zimbabwe’s traditional food revival gains momentum

What does this mean for Zimbabwe? Share your thoughts below.

Source: africanews.com
https://mutapatimes.com/news/2026-06-15-back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-momentum-14a2b1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-16","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-14a2b1.png","","","","","","","","","","Back to the roots: Zimbabwe’s traditional food revival gains momentum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Back to the roots: Zimbabwe’s traditional food revival gains momentum

What do you think?

via africanews.com
https://mutapatimes.com/news/2026-06-15-back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-momentum-14a2b1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-16","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-14a2b1.png","","","","","","","","","","Back to the roots: Zimbabwe’s traditional food revival gains momentum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Back to the roots: Zimbabwe’s traditional food revival gains momentum

via africanews.com
https://mutapatimes.com/news/2026-06-15-back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-momentum-14a2b1

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-16","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-14a2b1.png","","","","","","","","","","Back to the roots: Zimbabwe’s traditional food revival gains momentum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Back to the roots: Zimbabwe’s traditional food revival gains momentum via africanews.com
https://mutapatimes.com/news/2026-06-15-back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-momentum-14a2b1

#Zimbabwe #ZimDiaspora","2026-06-15","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-14a2b1.png","","","","","","","","","","Back to the roots: Zimbabwe’s traditional food revival gains momentum","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
