"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zim exports remain concentrated in mineral commodities

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-04","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-1.png","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-2.png","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-3.png","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-4.png","","","","","","","Zim exports remain concentrated in mineral commodities — headline card","The story: Zim exports remain concentrated in mineral commodities","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim exports remain concentrated in mineral commodities","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim exports remain concentrated in mineral commodities · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Trade #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-04","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-1.png","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-2.png","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-3.png","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc-4.png","","","","","","","Zim exports remain concentrated in mineral commodities — headline card","The story: Zim exports remain concentrated in mineral commodities","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim exports remain concentrated in mineral commodities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim exports remain concentrated in mineral commodities","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s biggest gold restart is already in motion

What does this mean for Zimbabwe? Share your thoughts below.

Source: zimlive.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-06-04","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4.png","","","","","","","","","","Zimbabwe’s biggest gold restart is already in motion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s biggest gold restart is already in motion

What do you think?

via zimlive.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4

#Zimbabwe #ZimDiaspora #Gold","2026-06-04","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4.png","","","","","","","","","","Zimbabwe’s biggest gold restart is already in motion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s biggest gold restart is already in motion

via zimlive.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-06-04","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4.png","","","","","","","","","","Zimbabwe’s biggest gold restart is already in motion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s biggest gold restart is already in motion via zimlive.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4

#Zimbabwe #Gold","2026-06-04","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4.png","","","","","","","","","","Zimbabwe’s biggest gold restart is already in motion","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s biggest gold restart is already in motion

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-04","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-4.png","","","","","","","Zimbabwe’s biggest gold restart is already in motion — headline card","The story: Zimbabwe’s biggest gold restart is already in motion","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s biggest gold restart is already in motion","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s biggest gold restart is already in motion · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-04","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-biggest-gold-restart-is-already-in-motion-42c4e4-4.png","","","","","","","Zimbabwe’s biggest gold restart is already in motion — headline card","The story: Zimbabwe’s biggest gold restart is already in motion","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s biggest gold restart is already in motion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s biggest gold restart is already in motion","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business News Nigeria
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-president-mnangagwa-s-99d080

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-06-04","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080.png","","","","","","","","","","Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030

What do you think?

via Business News Nigeria
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-president-mnangagwa-s-99d080

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-06-04","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080.png","","","","","","","","","","Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030

via Business News Nigeria
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-president-mnangagwa-s-99d080

#Zimbabwe #ZimDiaspora #Mnangagwa #ThursdayThoughts #ZimbabweanDiaspora","2026-06-04","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080.png","","","","","","","","","","Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030 via Business News Nigeria
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-president-mnangagwa-s-99d080

#Zimbabwe #Mnangagwa","2026-06-04","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080.png","","","","","","","","","","Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030

Full briefing — link in bio.
via Business News Nigeria

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-05","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-4.png","","","","","","","Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030 — headline card","The story: Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030 · Full story — link in bio. via Business News Nigeria · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-04","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-presses-ahead-with-bill-to-extend-83-year-old-presi-99d080-4.png","","","","","","","Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030 — headline card","The story: Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe presses ahead with bill to extend 83-year-old President Mnangagwa's term to 2030","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk

What does this mean for Zimbabwe? Share your thoughts below.

Source: Al Jazeera
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoods-at-risk-8858c6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-04","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6.png","","","","","","","","","","Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk

What do you think?

via Al Jazeera
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoods-at-risk-8858c6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-04","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6.png","","","","","","","","","","Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk

via Al Jazeera
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoods-at-risk-8858c6

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-04","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6.png","","","","","","","","","","Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk via Al Jazeera
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoods-at-risk-8858c6

#Zimbabwe #ZimDiaspora","2026-06-04","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6.png","","","","","","","","","","Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
