"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Benade picks Sables team for SA tour

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-21","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-1.png","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-2.png","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-3.png","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-4.png","","","","","","","Benade picks Sables team for SA tour — headline card","The story: Benade picks Sables team for SA tour","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Benade picks Sables team for SA tour","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benade picks Sables team for SA tour · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-21","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-1.png","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-2.png","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-3.png","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066-4.png","","","","","","","Benade picks Sables team for SA tour — headline card","The story: Benade picks Sables team for SA tour","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Benade picks Sables team for SA tour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Benade picks Sables team for SA tour","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Heritage, identity and rebranding of Zim

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-heritage-identity-and-rebranding-of-zim-b1e657

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-21","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657.png","","","","","","","","","","Heritage, identity and rebranding of Zim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Heritage, identity and rebranding of Zim

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-heritage-identity-and-rebranding-of-zim-b1e657

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-21","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657.png","","","","","","","","","","Heritage, identity and rebranding of Zim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heritage, identity and rebranding of Zim

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-heritage-identity-and-rebranding-of-zim-b1e657

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-21","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657.png","","","","","","","","","","Heritage, identity and rebranding of Zim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Heritage, identity and rebranding of Zim via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-heritage-identity-and-rebranding-of-zim-b1e657

#Zimbabwe #ZimDiaspora","2026-05-21","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657.png","","","","","","","","","","Heritage, identity and rebranding of Zim","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heritage, identity and rebranding of Zim

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-21","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-1.png","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-2.png","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-3.png","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-4.png","","","","","","","Heritage, identity and rebranding of Zim — headline card","The story: Heritage, identity and rebranding of Zim","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Heritage, identity and rebranding of Zim","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heritage, identity and rebranding of Zim · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-21","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-1.png","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-2.png","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-3.png","https://www.mutapatimes.com/img/cards/heritage-identity-and-rebranding-of-zim-b1e657-4.png","","","","","","","Heritage, identity and rebranding of Zim — headline card","The story: Heritage, identity and rebranding of Zim","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Heritage, identity and rebranding of Zim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Heritage, identity and rebranding of Zim","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Zimbabwean
https://www.mutapatimes.com/news/2026-05-21-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb

#Zimbabwe #ZimDiaspora #VicFalls #ICT","2026-05-21","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

What do you think?

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-21-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb

#Zimbabwe #ZimDiaspora #VicFalls","2026-05-21","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-21-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb

#Zimbabwe #ZimDiaspora #VicFalls #ICT #ThursdayThoughts","2026-05-21","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? via @thezimbabwean
https://www.mutapatimes.com/news/2026-05-21-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb

#Zimbabwe #VicFalls","2026-05-21","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

Full briefing — link in bio.
via The Zimbabwean

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #ICT #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-05-22","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-1.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-2.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-3.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-4.png","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? — headline card","The story: Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? · Full story — link in bio. via The Zimbabwean · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #VicFalls #ICT #ThursdayThoughts #AfricaNews #SADC","2026-05-21","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-1.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-2.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-3.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0391bb-4.png","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? — headline card","The story: Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Zimbabwean
https://www.mutapatimes.com/news/2026-05-21-research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-05-21","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03.png","","","","","","","","","","Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV

What do you think?

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-21-research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03

#Zimbabwe #ZimDiaspora #Health","2026-05-21","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03.png","","","","","","","","","","Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV

via The Zimbabwean
https://www.mutapatimes.com/news/2026-05-21-research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-05-21","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03.png","","","","","","","","","","Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV via @thezimbabwean
https://www.mutapatimes.com/news/2026-05-21-research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03

#Zimbabwe #Health","2026-05-21","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03.png","","","","","","","","","","Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV

Full briefing — link in bio.
via The Zimbabwean

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-21","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-1.png","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-2.png","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-3.png","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-4.png","","","","","","","Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV — headline card","The story: Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV · Full story — link in bio. via The Zimbabwean · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-21","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-1.png","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-2.png","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-3.png","https://www.mutapatimes.com/img/cards/research-in-zimbabwe-is-shedding-light-on-how-diet-can-impac-f93f03-4.png","","","","","","","Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV — headline card","The story: Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Research in Zimbabwe is shedding light on how diet can impact the health of people living with HIV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Research in Zimbabwe is shedding light on how diet can impact the health of people living…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
