"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans

via Discovery Alert
https://mutapatimes.com/news/2026-06-18-zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-plans-38f9d5

#Zimbabwe #ZimDiaspora #Bulawayo #Gold #ThursdayThoughts","2026-06-18","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-pl-38f9d5.png","","","","","","","","","","Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans via Discovery Alert
https://mutapatimes.com/news/2026-06-18-zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-plans-38f9d5

#Zimbabwe #Bulawayo","2026-06-18","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-pl-38f9d5.png","","","","","","","","","","Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulawayo is set to shine brighter with a major new development for Zimbabwe's gold industry.

The city is slated to host the nation's second gold refinery, with expansion plans targeting 2027. This move marks a significant step for Zimbabwe's economic future, especially for the crucial mining sector. Imagine the impact on local jobs and the broader economy!

This isn't just about processing gold; it's about adding value right here at home and strengthening our position on the global stage. A second refinery signals growth and a commitment to maximizing our natural resources.

Full briefing — link in bio.
via Discovery Alert
#Zimbabwe #Gold #Bulawayo #Mining #ZimEconomy #Africa","2026-06-18","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-pl-38f9d5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Bulawayo #Gold #ThursdayThoughts #AfricaNews #SADC","2026-06-18","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-pl-38f9d5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's mining sector is strategising beyond the current commodity boom.

As the annual mining conference opens, the focus shifts to sustainable growth and diversification, rather than solely riding high prices. This signals a mature approach to resource management, aiming for long-term economic stability and job creation. It's a critical discussion for investors and policymakers alike.

What does this strategic pivot mean for Zimbabwe's economic future?

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-18-miners-push-for-growth-beyond-commodity-boom-as-annual-conference-opens-fbae3a
#Zimbabwe #Mining #EconomicGrowth #Investment","2026-06-18","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/miners-push-for-growth-beyond-commodity-boom-as-annual-confe-fbae3a.png","","","","","","","","","","Miners push for growth beyond commodity boom as annual conference opens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Miners push for growth beyond commodity boom as annual conference opens

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-18-miners-push-for-growth-beyond-commodity-boom-as-annual-conference-opens-fbae3a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-18","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/miners-push-for-growth-beyond-commodity-boom-as-annual-confe-fbae3a.png","","","","","","","","","","Miners push for growth beyond commodity boom as annual conference opens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Miners push for growth beyond commodity boom as annual conference opens

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-18-miners-push-for-growth-beyond-commodity-boom-as-annual-conference-opens-fbae3a

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-18","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/miners-push-for-growth-beyond-commodity-boom-as-annual-confe-fbae3a.png","","","","","","","","","","Miners push for growth beyond commodity boom as annual conference opens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Miners are pushing for sustainable growth beyond the current commodity boom at their annual conference, signaling a shift in industry focus. via @NewsDayZimbabwe

https://mutapatimes.com/news/2026-06-18-miners-push-for-growth-beyond-commodity-boom-as-annual-conference-opens-fbae3a
#Zimbabwe #Mining #Economy","2026-06-18","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/miners-push-for-growth-beyond-commodity-boom-as-annual-confe-fbae3a.png","","","","","","","","","","Miners push for growth beyond commodity boom as annual conference opens","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Miners push for growth beyond commodity boom as annual conference opens

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-19","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/miners-push-for-growth-beyond-commodity-boom-as-annual-confe-fbae3a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Miners push for growth beyond commodity boom as annual conference opens — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Miners push for growth beyond commodity boom as annual conference opens · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-18","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/miners-push-for-growth-beyond-commodity-boom-as-annual-confe-fbae3a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Miners push for growth beyond commodity boom as annual conference opens — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Miners push for growth beyond commodity boom as annual conference opens","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Weekly
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-1a9dc2

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-06-18","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-1a9dc2.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output

What do you think?

via Mining Weekly
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-1a9dc2

#Zimbabwe #ZimDiaspora #Gold","2026-06-18","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-1a9dc2.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output

via Mining Weekly
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-1a9dc2

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-06-18","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-1a9dc2.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe licenses second gold refinery to handle rising output via Mining Weekly
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-1a9dc2

#Zimbabwe #Gold","2026-06-18","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-1a9dc2.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output

Full briefing — link in bio.
via Mining Weekly

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-18","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-1a9dc2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output · Full story — link in bio. via Mining Weekly · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-18","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-1a9dc2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Weekly
https://mutapatimes.com/news/2026-06-18-galileo-to-sell-botswana-copper-licences-shifts-focus-to-zambia-zimbabwe-c65440

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-19","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/galileo-to-sell-botswana-copper-licences-shifts-focus-to-zam-c65440.png","","","","","","","","","","Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects

What do you think?

via Mining Weekly
https://mutapatimes.com/news/2026-06-18-galileo-to-sell-botswana-copper-licences-shifts-focus-to-zambia-zimbabwe-c65440

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-19","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/galileo-to-sell-botswana-copper-licences-shifts-focus-to-zam-c65440.png","","","","","","","","","","Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
