"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-29","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-outpaces-uk-china-ireland-mozambique-zambia-bot-c3088b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-29","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/south-africa-outpaces-uk-china-ireland-mozambique-zambia-bot-c3088b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations D…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's healthcare future increasingly looks East.

A new health partnership with China is bringing ""new hope"" to patients, according to reports via Global Edition. This collaboration highlights a deepening strategic relationship, impacting critical social sectors and potentially reshaping public health infrastructure across the nation.

What does this mean for local healthcare capacity and international development efforts?

Source: Global Edition
https://mutapatimes.com/news/2026-06-29-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-china-daily-0e350c
#Zimbabwe #Healthcare #China #PublicHealth","2026-06-29","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-0e350c.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients - China Daily","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients - China Daily

What do you think?

via Global Edition
https://mutapatimes.com/news/2026-06-29-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-china-daily-0e350c

#Zimbabwe #ZimDiaspora #Health","2026-06-29","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-0e350c.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients - China Daily","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients - China Daily

via Global Edition
https://mutapatimes.com/news/2026-06-29-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-china-daily-0e350c

#Zimbabwe #ZimDiaspora #Health #MondayBriefing #ZimbabweanDiaspora","2026-06-29","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-0e350c.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients - China Daily","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"China-Zimbabwe health partnership delivers new hope to patients - China Daily via Global Edition
https://mutapatimes.com/news/2026-06-29-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-china-daily-0e350c

#Zimbabwe #Health","2026-06-29","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-0e350c.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients - China Daily","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients - China Daily

Full briefing — link in bio.
via Global Edition

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-29","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-0e350c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients - China Daily — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients - China Daily · Full story — link in bio. via Global Edition · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-29","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-0e350c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients - China Daily — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients - China Daily","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2026-4da06c

#Zimbabwe #ZimDiaspora #Lithium #Mining","2026-06-29","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2-4da06c.png","","","","","","","","","","Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026

What do you think?

via Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2026-4da06c

#Zimbabwe #ZimDiaspora #Lithium","2026-06-29","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2-4da06c.png","","","","","","","","","","Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026

via Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2026-4da06c

#Zimbabwe #ZimDiaspora #Lithium #Mining #MondayBriefing","2026-06-29","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2-4da06c.png","","","","","","","","","","Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026 via Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2026-4da06c

#Zimbabwe #Lithium","2026-06-29","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2-4da06c.png","","","","","","","","","","Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026

Full briefing — link in bio.
via Discovery Alert

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-30","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2-4da06c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026 · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Mining #MondayBriefing #AfricaNews #SADC","2026-06-29","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-mining-investment-opportunity-beyond-lithium-in-2-4da06c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s Mining Investment Opportunity Beyond Lithium in 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-mining-investment-reforms-opportunities-and-risks-in-2026-604b6d

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-29","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mining-investment-reforms-opportunities-and-risks-i-604b6d.png","","","","","","","","","","Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026

What do you think?

via Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-mining-investment-reforms-opportunities-and-risks-in-2026-604b6d

#Zimbabwe #ZimDiaspora #Mining","2026-06-29","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mining-investment-reforms-opportunities-and-risks-i-604b6d.png","","","","","","","","","","Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026

via Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-mining-investment-reforms-opportunities-and-risks-in-2026-604b6d

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-06-29","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-mining-investment-reforms-opportunities-and-risks-i-604b6d.png","","","","","","","","","","Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026 via Discovery Alert
https://mutapatimes.com/news/2026-06-29-zimbabwe-mining-investment-reforms-opportunities-and-risks-in-2026-604b6d

#Zimbabwe #Mining","2026-06-29","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mining-investment-reforms-opportunities-and-risks-i-604b6d.png","","","","","","","","","","Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026

Full briefing — link in bio.
via Discovery Alert

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-29","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mining-investment-reforms-opportunities-and-risks-i-604b6d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026 · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-29","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mining-investment-reforms-opportunities-and-risks-i-604b6d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Mining Investment Reforms: Opportunities and Risks in 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
