"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown

Full briefing — link in bio.
via Planet Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-fo-7e574a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown · Full story — link in bio. via Planet Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-11","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-fo-7e574a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors

What does this mean for Zimbabwe? Share your thoughts below.

Source: Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-breaking-airline-news-air-zimbabwe-deploys-massive-london-lifeline-to-combat-c8a284

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/breaking-airline-news-air-zimbabwe-deploys-massive-london-li-c8a284.png","","","","","","","","","","Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors

What do you think?

via Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-breaking-airline-news-air-zimbabwe-deploys-massive-london-lifeline-to-combat-c8a284

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/breaking-airline-news-air-zimbabwe-deploys-massive-london-li-c8a284.png","","","","","","","","","","Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors

via Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-breaking-airline-news-air-zimbabwe-deploys-massive-london-lifeline-to-combat-c8a284

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/breaking-airline-news-air-zimbabwe-deploys-massive-london-li-c8a284.png","","","","","","","","","","Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors via Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-breaking-airline-news-air-zimbabwe-deploys-massive-london-lifeline-to-combat-c8a284

#Zimbabwe #ZimDiaspora","2026-06-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/breaking-airline-news-air-zimbabwe-deploys-massive-london-li-c8a284.png","","","","","","","","","","Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors

Full briefing — link in bio.
via Nomad Lawyer

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/breaking-airline-news-air-zimbabwe-deploys-massive-london-li-c8a284-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors · Full story — link in bio. via Nomad Lawyer · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-11","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/breaking-airline-news-air-zimbabwe-deploys-massive-london-li-c8a284-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Travel Chaos Across Southern African Transit Corridors — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Breaking Airline News: Air Zimbabwe Deploys Massive London Lifeline to Combat Severe Trav…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-06-11-how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-zimbabwe-s-mining-8996f5

#Zimbabwe #ZimDiaspora #Mining #Gold","2026-06-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-z-8996f5.png","","","","","","","","","","How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-06-11-how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-zimbabwe-s-mining-8996f5

#Zimbabwe #ZimDiaspora #Mining","2026-06-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-z-8996f5.png","","","","","","","","","","How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions

via Business Insider Africa
https://mutapatimes.com/news/2026-06-11-how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-zimbabwe-s-mining-8996f5

#Zimbabwe #ZimDiaspora #Mining #Gold #ThursdayThoughts","2026-06-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-z-8996f5.png","","","","","","","","","","How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions via Business Insider Africa
https://mutapatimes.com/news/2026-06-11-how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-zimbabwe-s-mining-8996f5

#Zimbabwe #Mining","2026-06-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-z-8996f5.png","","","","","","","","","","How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #Gold #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter","2026-06-12","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-z-8996f5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #Gold #Wildlife #ThursdayThoughts #AfricaNews","2026-06-11","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-a-42-reserve-boost-at-one-gold-mine-added-1-billion-to-z-8996f5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How a 42% reserve boost at one gold mine added $1 billion to Zimbabwe's mining ambitions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.

What does this mean for Zimbabwe? Share your thoughts below.

Source: Upworthy
https://mutapatimes.com/news/2026-06-11-zimbabwe-introduced-the-friendship-bench-18-years-later-the-u-s-is-doing-it-and-28949f

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-06-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-introduced-the-friendship-bench-18-years-later-the-28949f.png","","","","","","","","","","Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.

What do you think?

via Upworthy
https://mutapatimes.com/news/2026-06-11-zimbabwe-introduced-the-friendship-bench-18-years-later-the-u-s-is-doing-it-and-28949f

#Zimbabwe #ZimDiaspora #Health","2026-06-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-introduced-the-friendship-bench-18-years-later-the-28949f.png","","","","","","","","","","Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.

via Upworthy
https://mutapatimes.com/news/2026-06-11-zimbabwe-introduced-the-friendship-bench-18-years-later-the-u-s-is-doing-it-and-28949f

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-06-11","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-introduced-the-friendship-bench-18-years-later-the-28949f.png","","","","","","","","","","Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health. via Upworthy
https://mutapatimes.com/news/2026-06-11-zimbabwe-introduced-the-friendship-bench-18-years-later-the-u-s-is-doing-it-and-28949f

#Zimbabwe #Health @FriendshipBench","2026-06-11","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-introduced-the-friendship-bench-18-years-later-the-28949f.png","","","","","","","","","","Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health.

Full briefing — link in bio.
via Upworthy

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-introduced-the-friendship-bench-18-years-later-the-28949f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health. — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health. · Full story — link in bio. via Upworthy · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-11","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-introduced-the-friendship-bench-18-years-later-the-28949f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it could be a game changer for mental health. — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe introduced the 'Friendship Bench.' 18 years later, the U.S. is doing it, and it…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
