"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Edward Sigauke: Harlequins sign Zimbabwe international winger

Full briefing — link in bio.
via BBC

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-27","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edward Sigauke: Harlequins sign Zimbabwe international winger · Full story — link in bio. via BBC · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-28","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-08-27-zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-nations-cup-f19c6c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-28","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-f19c6c.png","","","","","","","","","","Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zimbabwean rugby!

Edward Sigauke is making a big move to the PREM after his standout performance in the Nations Cup. This is huge for his career and shows the talent coming out of Zimbabwe. What do you think this means for Zim rugby on the international stage?

via Rugbypass.com
https://mutapatimes.com/news/2026-08-27-zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-nations-cup-f19c6c","2026-08-28","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-f19c6c.png","","","","","","","","","","Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup

via Rugbypass.com
https://mutapatimes.com/news/2026-08-27-zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-nations-cup-f19c6c

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-28","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-f19c6c.png","","","","","","","","","","Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup via Rugbypass.com
https://mutapatimes.com/news/2026-08-27-zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-nations-cup-f19c6c

#Zimbabwe #ZimDiaspora","2026-08-28","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-f19c6c.png","","","","","","","","","","Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-27","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-f19c6c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-28","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-edward-sigauke-lands-prem-move-after-starring-in-f19c6c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's Edward Sigauke lands PREM move after starring in Nations Cup","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Potraz begins mandatory data protection inspections across Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Telecompaper
https://mutapatimes.com/news/2026-08-27-potraz-begins-mandatory-data-protection-inspections-across-zimbabwe-738c85

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-28","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/potraz-begins-mandatory-data-protection-inspections-across-z-738c85.png","","","","","","","","","","Potraz begins mandatory data protection inspections across Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Potraz begins mandatory data protection inspections across Zimbabwe

What do you think?

via Telecompaper
https://mutapatimes.com/news/2026-08-27-potraz-begins-mandatory-data-protection-inspections-across-zimbabwe-738c85

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-28","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/potraz-begins-mandatory-data-protection-inspections-across-z-738c85.png","","","","","","","","","","Potraz begins mandatory data protection inspections across Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Potraz begins mandatory data protection inspections across Zimbabwe

via Telecompaper
https://mutapatimes.com/news/2026-08-27-potraz-begins-mandatory-data-protection-inspections-across-zimbabwe-738c85

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-28","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/potraz-begins-mandatory-data-protection-inspections-across-z-738c85.png","","","","","","","","","","Potraz begins mandatory data protection inspections across Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Potraz has launched mandatory data protection inspections nationwide. Businesses must now comply with new privacy standards. via Telecompaper

https://mutapatimes.com/news/2026-08-27-potraz-begins-mandatory-data-protection-inspections-across-zimbabwe-738c85
#Zimbabwe #DataProtection #Potraz @potrazinfo","2026-08-28","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/potraz-begins-mandatory-data-protection-inspections-across-z-738c85.png","","","","","","","","","","Potraz begins mandatory data protection inspections across Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Potraz begins mandatory data protection inspections across Zimbabwe

Full briefing — link in bio.
via Telecompaper

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-28","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/potraz-begins-mandatory-data-protection-inspections-across-z-738c85-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Potraz begins mandatory data protection inspections across Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Potraz begins mandatory data protection inspections across Zimbabwe · Full story — link in bio. via Telecompaper · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-27","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/potraz-begins-mandatory-data-protection-inspections-across-z-738c85-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Potraz begins mandatory data protection inspections across Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Potraz begins mandatory data protection inspections across Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-08-27-zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mining-company-just-5fce2b

#Zimbabwe #ZimDiaspora #Lithium #Trade","2026-08-28","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mi-5fce2b.png","","","","","","","","","","Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A new twist in Zimbabwe's lithium story. 🇿🇼 The government is restricting raw lithium exports, yet a Chinese mining company just got approval for an additional 300,000 tons. This move raises questions about consistency and economic strategy.

What are your thoughts on this development?

via Business Insider Africa
https://mutapatimes.com/news/2026-08-27-zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mining-company-just-5fce2b","2026-08-27","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mi-5fce2b.png","","","","","","","","","","Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons

via Business Insider Africa
https://mutapatimes.com/news/2026-08-27-zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mining-company-just-5fce2b

#Zimbabwe #ZimDiaspora #Lithium #Trade #ThursdayThoughts","2026-08-27","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mi-5fce2b.png","","","","","","","","","","Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons via Business Insider Africa
https://mutapatimes.com/news/2026-08-27-zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mining-company-just-5fce2b

#Zimbabwe #Lithium","2026-08-28","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mi-5fce2b.png","","","","","","","","","","Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Trade #Mining #ICT #ThursdayThoughts #SADC #SouthernAfrica","2026-08-28","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mi-5fce2b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Trade #Mining #ICT #ThursdayThoughts","2026-08-27","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-restricting-raw-lithium-exports-but-a-chinese-mi-5fce2b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an extra 300,000 tons — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe is restricting raw lithium exports, but a Chinese mining company just got an ext…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"World Rugby backs ZRU interim committe ahead of 2027 World Cup Return

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-08-27-world-rugby-backs-zru-interim-committe-ahead-of-2027-world-cup-return-fbe1a9

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-28","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-backs-zru-interim-committe-ahead-of-2027-world-c-fbe1a9.png","","","","","","","","","","World Rugby backs ZRU interim committe ahead of 2027 World Cup Return","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Rugby backs ZRU interim committe ahead of 2027 World Cup Return

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-27-world-rugby-backs-zru-interim-committe-ahead-of-2027-world-cup-return-fbe1a9

#Zimbabwe #ZimDiaspora #Rugby","2026-08-28","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-backs-zru-interim-committe-ahead-of-2027-world-c-fbe1a9.png","","","","","","","","","","World Rugby backs ZRU interim committe ahead of 2027 World Cup Return","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
