"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zim rolls out red carpet for beauty queen Zozi

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-18","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-1.png","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-2.png","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-3.png","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-4.png","","","","","","","Zim rolls out red carpet for beauty queen Zozi — headline card","The story: Zim rolls out red carpet for beauty queen Zozi","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim rolls out red carpet for beauty queen Zozi","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim rolls out red carpet for beauty queen Zozi · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-18","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-1.png","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-2.png","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-3.png","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f-4.png","","","","","","","Zim rolls out red carpet for beauty queen Zozi — headline card","The story: Zim rolls out red carpet for beauty queen Zozi","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim rolls out red carpet for beauty queen Zozi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim rolls out red carpet for beauty queen Zozi","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"... lithium sector creates 5k jobs

What does this mean for Zimbabwe? Share your thoughts below.

Source: Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-sector-creates-5k-jobs-0be3c6

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-05-18","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6.png","","","","","","","","","",". . . lithium sector creates 5k jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"... lithium sector creates 5k jobs

What do you think?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-sector-creates-5k-jobs-0be3c6

#Zimbabwe #ZimDiaspora #Lithium","2026-05-18","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6.png","","","","","","","","","",". . . lithium sector creates 5k jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"... lithium sector creates 5k jobs

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-sector-creates-5k-jobs-0be3c6

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-05-18","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6.png","","","","","","","","","",". . . lithium sector creates 5k jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"... lithium sector creates 5k jobs via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-sector-creates-5k-jobs-0be3c6

#Zimbabwe #Lithium","2026-05-18","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6.png","","","","","","","","","",". . . lithium sector creates 5k jobs","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"... lithium sector creates 5k jobs

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-18","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-1.png","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-2.png","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-3.png","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-4.png","","","","","","",". . . lithium sector creates 5k jobs — headline card","The story: . . . lithium sector creates 5k jobs","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — . . . lithium sector creates 5k jobs","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"... lithium sector creates 5k jobs · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-05-18","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-1.png","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-2.png","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-3.png","https://www.mutapatimes.com/img/cards/lithium-sector-creates-5k-jobs-0be3c6-4.png","","","","","","",". . . lithium sector creates 5k jobs — headline card","The story: . . . lithium sector creates 5k jobs","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — . . . lithium sector creates 5k jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",". . . lithium sector creates 5k jobs","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5

#Zimbabwe #ZimDiaspora #ICT #ZimbabweanDiaspora","2026-05-18","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5.png","","","","","","","","","","South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5

#Zimbabwe #ZimDiaspora #ICT","2026-05-18","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5.png","","","","","","","","","","South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5

#Zimbabwe #ZimDiaspora #ICT #MondayBriefing #ZimbabweanDiaspora","2026-05-18","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5.png","","","","","","","","","","South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5

#Zimbabwe #ICT","2026-05-18","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5.png","","","","","","","","","","South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-19","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-1.png","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-2.png","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-3.png","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-4.png","","","","","","","South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia — headline card","The story: South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route t","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extr","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ICT #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-05-18","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-1.png","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-2.png","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-3.png","https://www.mutapatimes.com/img/cards/south-africa-joins-botswana-zimbabwe-zambia-tanzania-uganda-8516b5-4.png","","","","","","","South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route to Russia — headline card","The story: South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extreme Travel Restrictions on the Epic 22,387-Kilometre Route t","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highlighting Extr","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa Joins Botswana, Zimbabwe, Zambia, Tanzania, Uganda, Egypt and More in Highli…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe sprinter Tshuma awaits surgery following femur fracture

What does this mean for Zimbabwe? Share your thoughts below.

Source: Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-18","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a.png","","","","","","","","","","Zimbabwe sprinter Tshuma awaits surgery following femur fracture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe sprinter Tshuma awaits surgery following femur fracture

What do you think?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-18","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a.png","","","","","","","","","","Zimbabwe sprinter Tshuma awaits surgery following femur fracture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe sprinter Tshuma awaits surgery following femur fracture

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-18","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a.png","","","","","","","","","","Zimbabwe sprinter Tshuma awaits surgery following femur fracture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe sprinter Tshuma awaits surgery following femur fracture via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a

#Zimbabwe #ZimDiaspora","2026-05-18","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a.png","","","","","","","","","","Zimbabwe sprinter Tshuma awaits surgery following femur fracture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
