"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"This Conservationist Is Helping Lions and People Coexist in Zimbabwe

Full briefing — link in bio.
via My Modern Met

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-03","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/this-conservationist-is-helping-lions-and-people-coexist-in-f4d6c4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","This Conservationist Is Helping Lions and People Coexist in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"This Conservationist Is Helping Lions and People Coexist in Zimbabwe · Full story — link in bio. via My Modern Met · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-03","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/this-conservationist-is-helping-lions-and-people-coexist-in-f4d6c4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","This Conservationist Is Helping Lions and People Coexist in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","This Conservationist Is Helping Lions and People Coexist in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Citizen
https://mutapatimes.com/news/2026-08-03-12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-state-lnn-network-be1b47

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-03","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-be1b47.png","","","","","","","","","","12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News

What do you think?

via The Citizen
https://mutapatimes.com/news/2026-08-03-12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-state-lnn-network-be1b47

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-03","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-be1b47.png","","","","","","","","","","12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heartbreaking news coming out of Free State 💔

A bus travelling from Cape Town to Zimbabwe overturned on the N1.
Tragically, 12 people have died.

My thoughts are with all affected families.

via The Citizen
https://mutapatimes.com/news/2026-08-03-12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-state-lnn-network-be1b47
#BusAccident #N1 #Zimbabwe","2026-08-03","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-be1b47.png","","","","","","","","","","12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News via The Citizen
https://mutapatimes.com/news/2026-08-03-12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-state-lnn-network-be1b47

#Zimbabwe #ZimDiaspora","2026-08-03","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-be1b47.png","","","","","","","","","","12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News

Full briefing — link in bio.
via The Citizen

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-03","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-be1b47-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News · Full story — link in bio. via The Citizen · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-03","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/12-dead-as-cape-town-to-zimbabwe-bus-overturns-on-n1-in-free-be1b47-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12 dead as Cape Town to Zimbabwe bus overturns on N1 in Free State - LNN - Network News","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mondaq
https://mutapatimes.com/news/2026-08-03-ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-03","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653.png","","","","","","","","","","Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition

What do you think?

via Mondaq
https://mutapatimes.com/news/2026-08-03-ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-03","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653.png","","","","","","","","","","Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition

via Mondaq
https://mutapatimes.com/news/2026-08-03-ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-03","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653.png","","","","","","","","","","Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition via Mondaq
https://mutapatimes.com/news/2026-08-03-ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653

#Zimbabwe #ZimDiaspora","2026-08-03","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653.png","","","","","","","","","","Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition

Full briefing — link in bio.
via Mondaq

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-04","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition · Full story — link in bio. via Mondaq · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-03","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/ghana-mozambique-and-zimbabwe-sharpen-telecoms-competition-bbe653-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ghana, Mozambique And Zimbabwe Sharpen Telecoms Competition","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Meet Dr Rumbi: carrying dignified care home

On the frontlines of healthcare, and the strategy table. A cool July afternoon at the Wellcome Collection with the Zimbabwean-British doctor and founder of the women's-health venture Glacie Health, o…

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Mutapa Times
https://mutapatimes.com/news/2026-07-31-meet-dr-rumbi-carrying-dignified-care-home-ccede0

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-03","13:00:00","false","false","false","true","false","false","false","false","false","false","false","/img/uploads/dr-rumbi/lead.jpg","","","","","","","","","","Meet Dr Rumbi: carrying dignified care home","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Meet Dr Rumbi: carrying dignified care home

On the frontlines of healthcare, and the strategy table. A cool July afternoon at the Wellcome Collection with the Zimbabwean-British doctor and founder of the women's-health venture Glacie Health, o…

What do you think?

via The Mutapa Times
https://mutapatimes.com/news/2026-07-31-meet-dr-rumbi-carrying-dignified-care-home-ccede0

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-03","17:00:00","false","true","false","false","false","false","false","false","false","false","false","/img/uploads/dr-rumbi/lead.jpg","","","","","","","","","","Meet Dr Rumbi: carrying dignified care home","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet Dr Rumbi: carrying dignified care home

On the frontlines of healthcare, and the strategy table. A cool July afternoon at the Wellcome Collection with the Zimbabwean-British doctor and founder of the women's-health venture Glacie Health, o…

via The Mutapa Times
https://mutapatimes.com/news/2026-07-31-meet-dr-rumbi-carrying-dignified-care-home-ccede0

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-03","18:00:00","false","false","false","false","false","false","false","false","false","true","false","/img/uploads/dr-rumbi/lead.jpg","","","","","","","","","","Meet Dr Rumbi: carrying dignified care home","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Meet Dr Rumbi: carrying dignified care home via The Mutapa Times
https://mutapatimes.com/news/2026-07-31-meet-dr-rumbi-carrying-dignified-care-home-ccede0

#Zimbabwe #ZimDiaspora","2026-08-03","16:00:00","false","false","true","false","false","false","false","false","false","false","false","/img/uploads/dr-rumbi/lead.jpg","","","","","","","","","","Meet Dr Rumbi: carrying dignified care home","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet Dr Rumbi: carrying dignified care home

On the frontlines of healthcare, and the strategy table. A cool July afternoon at the Wellcome Collection with the Zimbabwean-British doctor and founder of the women's-health venture Glacie Health, o…

Full briefing — link in bio.
via The Mutapa Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-03","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-dr-rumbi-carrying-dignified-care-home-ccede0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Meet Dr Rumbi: carrying dignified care home — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet Dr Rumbi: carrying dignified care home · On the frontlines of healthcare, and the strategy table. A cool July afternoon at the Wellcome Collection with the Zimba · Full story — link in bio. via The Mutapa Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-03","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/meet-dr-rumbi-carrying-dignified-care-home-ccede0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Meet Dr Rumbi: carrying dignified care home — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Meet Dr Rumbi: carrying dignified care home","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7 Link to full story in the comments section.

What does this mean for Zimbabwe? Share your thoughts below.

Source: facebook.com
https://mutapatimes.com/news/2026-08-03-a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-clues-to-how-the-dce77b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-04","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-dce77b.png","","","","","","","","","","A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
