"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Sabelo to travel to Zimbabwe for music tour, collaborat­ion

Read the full briefing → mutapatimes.com (link in bio)
via PressReader

#Zimbabwe #ZimMusic #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-1.png","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-2.png","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-3.png","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-4.png","","","","","","","Sabelo to travel to Zimbabwe for music tour, collaborat­ion — headline card","The story: Sabelo to travel to Zimbabwe for music tour, collaborat­ion","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sabelo to travel to Zimbabwe for music tour, collaborat­ion","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sabelo to travel to Zimbabwe for music tour, collaborat­ion

Full story → mutapatimes.com (link in bio)
via PressReader

#Zimbabwe #ZimMusic #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-1.png","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-2.png","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-3.png","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36-4.png","","","","","","","Sabelo to travel to Zimbabwe for music tour, collaborat­ion — headline card","The story: Sabelo to travel to Zimbabwe for music tour, collaborat­ion","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sabelo to travel to Zimbabwe for music tour, collaborat­ion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sabelo to travel to Zimbabwe for music tour, collaborat­ion","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.html

#Zimbabwe #Tourism #Africa","2026-05-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.png","","","","","","","","","","Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.html","2026-05-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.png","","","","","","","","","","Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.html

#Zimbabwe #Tourism #Africa","2026-05-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.png","","","","","","","","","","Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.html

#Zimbabwe #Tourism #Africa","2026-05-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb.png","","","","","","","","","","Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know

Read the full briefing → mutapatimes.com (link in bio)
via Travel And Tour World

#Zimbabwe #Tourism #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-1.png","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-2.png","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-3.png","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-4.png","","","","","","","Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know — headline card","The story: Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You ","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s ","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know

Full story → mutapatimes.com (link in bio)
via Travel And Tour World

#Zimbabwe #Tourism #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-1.png","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-2.png","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-3.png","https://www.mutapatimes.com/img/cards/ireland-joins-uk-france-south-africa-mozambique-germany-chin-03a6bb-4.png","","","","","","","Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You Need to Know — headline card","The story: Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s Tourism Sector in the First Quarter of 2026: Everything You ","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting Zimbabwe’s ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ireland Joins UK, France, South Africa, Mozambique, Germany, China, and More in Boosting…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.html

#Zimbabwe #Tourism #Wildlife","2026-05-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.png","","","","","","","","","","Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.html","2026-05-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.png","","","","","","","","","","Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.html

#Zimbabwe #Tourism #Wildlife","2026-05-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.png","","","","","","","","","","Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.html

#Zimbabwe #Tourism #Wildlife","2026-05-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5.png","","","","","","","","","","Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry

Read the full briefing → mutapatimes.com (link in bio)
via Travel And Tour World

#Zimbabwe #Tourism #Wildlife #Africa #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #News","2026-05-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-4.png","","","","","","","Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry — headline card","The story: Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development i","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry

Full story → mutapatimes.com (link in bio)
via Travel And Tour World

#Zimbabwe #Tourism #Wildlife #Africa #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews #News","2026-05-11","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-tourism-sector-sees-significant-growth-with-more-th-5e08a5-4.png","","","","","","","Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development in the Industry — headline card","The story: Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in Early 2026, Reflecting Continued Recovery and Development i","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD Investment in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Tourism Sector Sees Significant Growth with More than Six Hundred Million USD In…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Belarus, Zimbabwe signed memorandum of understanding on co-operation in sports

What does this mean for Zimbabwe? Share your thoughts below.

Source: Беларусь сегодня
https://www.mutapatimes.com/news/2026-05-10-belarus-zimbabwe-signed-memorandum-of-understanding-on-co-op-de6b6a.html

#Zimbabwe #Africa #News","2026-05-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/belarus-zimbabwe-signed-memorandum-of-understanding-on-co-op-de6b6a.png","","","","","","","","","","Belarus, Zimbabwe signed memorandum of understanding on co-operation in sports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Belarus, Zimbabwe signed memorandum of understanding on co-operation in sports

What do you think?

via Беларусь сегодня
https://www.mutapatimes.com/news/2026-05-10-belarus-zimbabwe-signed-memorandum-of-understanding-on-co-op-de6b6a.html","2026-05-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/belarus-zimbabwe-signed-memorandum-of-understanding-on-co-op-de6b6a.png","","","","","","","","","","Belarus, Zimbabwe signed memorandum of understanding on co-operation in sports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
