"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"PPC Zimbabwe vacant land disposal period lapses without payment

Full briefing — link in bio.
via Engineering News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-02","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/ppc-zimbabwe-vacant-land-disposal-period-lapses-without-paym-d55be4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","PPC Zimbabwe vacant land disposal period lapses without payment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PPC Zimbabwe vacant land disposal period lapses without payment · Full story — link in bio. via Engineering News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-02","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/ppc-zimbabwe-vacant-land-disposal-period-lapses-without-paym-d55be4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","PPC Zimbabwe vacant land disposal period lapses without payment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","PPC Zimbabwe vacant land disposal period lapses without payment","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-07-02-anantara-stanley-livingstone-introduces-pool-suites-and-spa-gazebo-near-03afdd

#Zimbabwe #ZimDiaspora #VicFalls #Health","2026-07-02","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anantara-stanley-livingstone-introduces-pool-suites-and-spa-03afdd.png","","","","","","","","","","Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-07-02-anantara-stanley-livingstone-introduces-pool-suites-and-spa-gazebo-near-03afdd

#Zimbabwe #ZimDiaspora #VicFalls","2026-07-02","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anantara-stanley-livingstone-introduces-pool-suites-and-spa-03afdd.png","","","","","","","","","","Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience

via Travel And Tour World
https://mutapatimes.com/news/2026-07-02-anantara-stanley-livingstone-introduces-pool-suites-and-spa-gazebo-near-03afdd

#Zimbabwe #ZimDiaspora #VicFalls #Health #ThursdayThoughts","2026-07-02","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/anantara-stanley-livingstone-introduces-pool-suites-and-spa-03afdd.png","","","","","","","","","","Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience via Travel And Tour World
https://mutapatimes.com/news/2026-07-02-anantara-stanley-livingstone-introduces-pool-suites-and-spa-gazebo-near-03afdd

#Zimbabwe #VicFalls","2026-07-02","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anantara-stanley-livingstone-introduces-pool-suites-and-spa-03afdd.png","","","","","","","","","","Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #Health #Wildlife #ICT #ThursdayThoughts #SADC #SouthernAfrica","2026-07-02","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/anantara-stanley-livingstone-introduces-pool-suites-and-spa-03afdd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #VicFalls #Health #Wildlife #ICT #ThursdayThoughts","2026-07-02","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/anantara-stanley-livingstone-introduces-pool-suites-and-spa-03afdd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls, Elevating Zimbabwe Luxury Safari and Premium Wildlife Hospitality Experience — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Anantara Stanley & Livingstone Introduces Pool Suites and Spa Gazebo Near Victoria Falls,…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's cultural landscape is set for a shake-up.

The upcoming ""Brother in House"" initiative, reported via NewsDay Zimbabwe, promises to blend culture, competition, and entertainment. This development signals a growing focus on local content creation and talent showcasing, potentially impacting the creative economy and youth engagement across the nation.

What does this mean for the future of Zimbabwean media and talent?

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-brother-in-house-promises-culture-competition-entertainment-ee0279
#Zimbabwe #Entertainment #Culture #Media","2026-07-02","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/brother-in-house-promises-culture-competition-entertainment-ee0279.png","","","","","","","","","","Brother in House promises culture, competition, entertainment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Brother in House promises culture, competition, entertainment

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-brother-in-house-promises-culture-competition-entertainment-ee0279

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-02","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/brother-in-house-promises-culture-competition-entertainment-ee0279.png","","","","","","","","","","Brother in House promises culture, competition, entertainment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brother in House promises culture, competition, entertainment

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-brother-in-house-promises-culture-competition-entertainment-ee0279

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-02","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/brother-in-house-promises-culture-competition-entertainment-ee0279.png","","","","","","","","","","Brother in House promises culture, competition, entertainment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Brother in House promises culture, competition, entertainment via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-07-02-brother-in-house-promises-culture-competition-entertainment-ee0279

#Zimbabwe #ZimDiaspora","2026-07-02","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/brother-in-house-promises-culture-competition-entertainment-ee0279.png","","","","","","","","","","Brother in House promises culture, competition, entertainment","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brother in House promises culture, competition, entertainment

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-03","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/brother-in-house-promises-culture-competition-entertainment-ee0279-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Brother in House promises culture, competition, entertainment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brother in House promises culture, competition, entertainment · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-02","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/brother-in-house-promises-culture-competition-entertainment-ee0279-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Brother in House promises culture, competition, entertainment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Brother in House promises culture, competition, entertainment","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)

What does this mean for Zimbabwe? Share your thoughts below.

Source: People.com
https://mutapatimes.com/news/2026-07-02-she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserve-in-zimbabwe-fbeb5c

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-07-02","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserv-fbeb5c.png","","","","","","","","","","She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)

What do you think?

via People.com
https://mutapatimes.com/news/2026-07-02-she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserve-in-zimbabwe-fbeb5c

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-02","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserv-fbeb5c.png","","","","","","","","","","She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)

via People.com
https://mutapatimes.com/news/2026-07-02-she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserve-in-zimbabwe-fbeb5c

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-07-02","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserv-fbeb5c.png","","","","","","","","","","She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive) via People.com
https://mutapatimes.com/news/2026-07-02-she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserve-in-zimbabwe-fbeb5c

#Zimbabwe #Wildlife","2026-07-02","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserv-fbeb5c.png","","","","","","","","","","She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)

Full briefing — link in bio.
via People.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-02","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserv-fbeb5c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive) · Full story — link in bio. via People.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-02","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/she-quit-her-finance-job-to-live-on-a-remote-wildlife-reserv-fbeb5c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","She Quit Her Finance Job to Live on a Remote Wildlife Reserve in Zimbabwe (Exclusive)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
