"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe regulator calls to price tariffs in US dollar

Read the full briefing → mutapatimes.com (link in bio)
via Developing Telecoms

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-4.png","","","","","","","Zimbabwe regulator calls to price tariffs in US dollar — headline card","The story: Zimbabwe regulator calls to price tariffs in US dollar","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe regulator calls to price tariffs in US dollar","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe regulator calls to price tariffs in US dollar

Full story → mutapatimes.com (link in bio)
via Developing Telecoms

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e-4.png","","","","","","","Zimbabwe regulator calls to price tariffs in US dollar — headline card","The story: Zimbabwe regulator calls to price tariffs in US dollar","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe regulator calls to price tariffs in US dollar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe regulator calls to price tariffs in US dollar","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's NetOne in talks with MTN

What does this mean for Zimbabwe? Share your thoughts below.

Source: Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-s-netone-in-talks-with-mtn-b2c520.html

#Zimbabwe #Africa #News","2026-05-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520.png","","","","","","","","","","Zimbabwe's NetOne in talks with MTN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's NetOne in talks with MTN

What do you think?

via Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-s-netone-in-talks-with-mtn-b2c520.html","2026-05-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520.png","","","","","","","","","","Zimbabwe's NetOne in talks with MTN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's NetOne in talks with MTN

via Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-s-netone-in-talks-with-mtn-b2c520.html

#Zimbabwe #Africa #News","2026-05-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520.png","","","","","","","","","","Zimbabwe's NetOne in talks with MTN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's NetOne in talks with MTN via Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-s-netone-in-talks-with-mtn-b2c520.html

#Zimbabwe #Africa #News","2026-05-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520.png","","","","","","","","","","Zimbabwe's NetOne in talks with MTN","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's NetOne in talks with MTN

Read the full briefing → mutapatimes.com (link in bio)
via Telecoms

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-4.png","","","","","","","Zimbabwe's NetOne in talks with MTN — headline card","The story: Zimbabwe's NetOne in talks with MTN","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe's NetOne in talks with MTN","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's NetOne in talks with MTN

Full story → mutapatimes.com (link in bio)
via Telecoms

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-netone-in-talks-with-mtn-b2c520-4.png","","","","","","","Zimbabwe's NetOne in talks with MTN — headline card","The story: Zimbabwe's NetOne in talks with MTN","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe's NetOne in talks with MTN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's NetOne in talks with MTN","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaborations in 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-05-11-brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.html

#Zimbabwe #Tourism #AI","2026-05-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.png","","","","","","","","","","Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaboration…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaborations in 2026

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-11-brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.html","2026-05-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.png","","","","","","","","","","Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaboration…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaborations in 2026

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-11-brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.html

#Zimbabwe #Tourism #AI","2026-05-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.png","","","","","","","","","","Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaboration…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaborations… via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-11-brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.html

#Zimbabwe #Tourism #AI","2026-05-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7.png","","","","","","","","","","Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaboration…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaborations in 2026

Read the full briefing → mutapatimes.com (link in bio)
via Travel And Tour World

#Zimbabwe #Tourism #AI #Africa #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #News","2026-05-12","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-1.png","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-2.png","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-3.png","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-4.png","","","","","","","Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaboration…","The story: Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Pa","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Keny","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaborations in 2026

Full story → mutapatimes.com (link in bio)
via Travel And Tour World

#Zimbabwe #Tourism #AI #Africa #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews #News","2026-05-11","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-1.png","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-2.png","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-3.png","https://www.mutapatimes.com/img/cards/brazil-joins-morocco-zimbabwe-ethiopia-tunisia-south-africa-702bc7-4.png","","","","","","","Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Partnerships, and Strategic Collaboration…","The story: Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Kenya’s Tourism Through Cutting-Edge AI Integration, Cultural Pa","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Boosting Keny","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Brazil Joins Morocco, Zimbabwe, Ethiopia, Tunisia, South Africa, and More Countries in Bo…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation

What does this mean for Zimbabwe? Share your thoughts below.

Source: Xinhua
https://www.mutapatimes.com/news/2026-05-11-chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.html

#Zimbabwe #Africa #News","2026-05-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.png","","","","","","","","","","Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation

What do you think?

via Xinhua
https://www.mutapatimes.com/news/2026-05-11-chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.html","2026-05-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.png","","","","","","","","","","Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation

via Xinhua
https://www.mutapatimes.com/news/2026-05-11-chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.html

#Zimbabwe #Africa #News","2026-05-11","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.png","","","","","","","","","","Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
