"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences

Full briefing — link in bio.
via 263Chat

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-24","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audien-599cec-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences · Full story — link in bio. via 263Chat · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-24","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audien-599cec-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes

What does this mean for Zimbabwe? Share your thoughts below.

Source: 263Chat
https://mutapatimes.com/news/2026-09-24-indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-40m-tonnes-654767

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-09-24","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-4-654767.png","","","","","","","","","","Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes

What do you think?

via 263Chat
https://mutapatimes.com/news/2026-09-24-indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-40m-tonnes-654767

#Zimbabwe #ZimDiaspora #Lithium","2026-09-24","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-4-654767.png","","","","","","","","","","Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes

via 263Chat
https://mutapatimes.com/news/2026-09-24-indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-40m-tonnes-654767

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-09-24","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-4-654767.png","","","","","","","","","","Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes via @263Chat
https://mutapatimes.com/news/2026-09-24-indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-40m-tonnes-654767

#Zimbabwe #Lithium","2026-09-24","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-4-654767.png","","","","","","","","","","Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes

Full briefing — link in bio.
via 263Chat

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-24","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-4-654767-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes · Full story — link in bio. via 263Chat · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-24","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/indian-firm-commits-us-100m-to-zimbabwe-lithium-in-bid-for-4-654767-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Indian Firm Commits US$100m to Zimbabwe Lithium in Bid for 40m Tonnes","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"High Court clears way for Savvas Investments to sue OK Zimbabwe over lease

What does this mean for Zimbabwe? Share your thoughts below.

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-high-court-clears-way-for-savvas-investments-to-sue-ok-zimbabwe-over-lease-31f983

#Zimbabwe #ZimDiaspora #Justice #ZimbabweanDiaspora","2026-09-24","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-clears-way-for-savvas-investments-to-sue-ok-zimba-31f983.png","","","","","","","","","","High Court clears way for Savvas Investments to sue OK Zimbabwe over lease","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"High Court clears way for Savvas Investments to sue OK Zimbabwe over lease

What do you think?

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-high-court-clears-way-for-savvas-investments-to-sue-ok-zimbabwe-over-lease-31f983

#Zimbabwe #ZimDiaspora #Justice","2026-09-24","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-clears-way-for-savvas-investments-to-sue-ok-zimba-31f983.png","","","","","","","","","","High Court clears way for Savvas Investments to sue OK Zimbabwe over lease","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"High Court clears way for Savvas Investments to sue OK Zimbabwe over lease

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-high-court-clears-way-for-savvas-investments-to-sue-ok-zimbabwe-over-lease-31f983

#Zimbabwe #ZimDiaspora #Justice #ThursdayThoughts #ZimbabweanDiaspora","2026-09-24","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/high-court-clears-way-for-savvas-investments-to-sue-ok-zimba-31f983.png","","","","","","","","","","High Court clears way for Savvas Investments to sue OK Zimbabwe over lease","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"High Court clears way for Savvas Investments to sue OK Zimbabwe over lease via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-high-court-clears-way-for-savvas-investments-to-sue-ok-zimbabwe-over-lease-31f983

#Zimbabwe #Justice","2026-09-24","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-clears-way-for-savvas-investments-to-sue-ok-zimba-31f983.png","","","","","","","","","","High Court clears way for Savvas Investments to sue OK Zimbabwe over lease","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"High Court clears way for Savvas Investments to sue OK Zimbabwe over lease

Full briefing — link in bio.
via newzimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Justice #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-25","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-clears-way-for-savvas-investments-to-sue-ok-zimba-31f983-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","High Court clears way for Savvas Investments to sue OK Zimbabwe over lease — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"High Court clears way for Savvas Investments to sue OK Zimbabwe over lease · Full story — link in bio. via newzimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Justice #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-24","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/high-court-clears-way-for-savvas-investments-to-sue-ok-zimba-31f983-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","High Court clears way for Savvas Investments to sue OK Zimbabwe over lease — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","High Court clears way for Savvas Investments to sue OK Zimbabwe over lease","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route

What does this mean for Zimbabwe? Share your thoughts below.

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funding-for-over-65-million-chirundu-border-upgrade-to-ease-5dbcf6

#Zimbabwe #ZimDiaspora #Trade #Wildlife","2026-09-24","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funding-for-over-65-million-chirundu-border-5dbcf6.png","","","","","","","","","","Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route

What do you think?

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funding-for-over-65-million-chirundu-border-upgrade-to-ease-5dbcf6

#Zimbabwe #ZimDiaspora #Trade","2026-09-24","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funding-for-over-65-million-chirundu-border-5dbcf6.png","","","","","","","","","","Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funding-for-over-65-million-chirundu-border-upgrade-to-ease-5dbcf6

#Zimbabwe #ZimDiaspora #Trade #Wildlife #ThursdayThoughts","2026-09-24","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funding-for-over-65-million-chirundu-border-5dbcf6.png","","","","","","","","","","Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe secures $65M+ funding for Chirundu border upgrade, targeting notorious delays on the critical copperbelt trade route. via newzimbabwe.com

https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funding-for-over-65-million-chirundu-border-upgrade-to-ease-5dbcf6
#Zimbabwe #Chirundu #TradeRoute","2026-09-24","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funding-for-over-65-million-chirundu-border-5dbcf6.png","","","","","","","","","","Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route

Full briefing — link in bio.
via newzimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Trade #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-24","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funding-for-over-65-million-chirundu-border-5dbcf6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route · Full story — link in bio. via newzimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Trade #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-09-24","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funding-for-over-65-million-chirundu-border-5dbcf6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on vital copperbelt trade route — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe secures funding for over $65 million Chirundu border upgrade to ease delays on v…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
