"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Death toll from Zimbabwean boat capsize rises to 80

Full briefing — link in bio.
via news.cgtn.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-17","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Death toll from Zimbabwean boat capsize rises to 80 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Death toll from Zimbabwean boat capsize rises to 80 · Full story — link in bio. via news.cgtn.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-17","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Death toll from Zimbabwean boat capsize rises to 80 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Death toll from Zimbabwean boat capsize rises to 80","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe ferry disaster death toll rises to 72

What does this mean for Zimbabwe? Share your thoughts below.

Source: thereport.live
https://mutapatimes.com/news/2026-08-17-zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-17","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1.png","","","","","","","","","","Zimbabwe ferry disaster death toll rises to 72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe ferry disaster death toll rises to 72

What do you think?

via thereport.live
https://mutapatimes.com/news/2026-08-17-zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-17","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1.png","","","","","","","","","","Zimbabwe ferry disaster death toll rises to 72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe ferry disaster death toll rises to 72

via thereport.live
https://mutapatimes.com/news/2026-08-17-zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-17","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1.png","","","","","","","","","","Zimbabwe ferry disaster death toll rises to 72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe ferry disaster death toll rises to 72 via thereport.live
https://mutapatimes.com/news/2026-08-17-zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1

#Zimbabwe #ZimDiaspora","2026-08-17","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1.png","","","","","","","","","","Zimbabwe ferry disaster death toll rises to 72","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe ferry disaster death toll rises to 72

Full briefing — link in bio.
via thereport.live

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-17","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe ferry disaster death toll rises to 72 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe ferry disaster death toll rises to 72 · Full story — link in bio. via thereport.live · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-17","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferry-disaster-death-toll-rises-to-72-6a56d1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe ferry disaster death toll rises to 72 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe ferry disaster death toll rises to 72","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sports: Junior Cranes learn costly lessons from Zimbabwe def

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-17","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7.png","","","","","","","","","","Sports: Junior Cranes learn costly lessons from Zimbabwe def","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sports: Junior Cranes learn costly lessons from Zimbabwe def

What do you think?

via NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-17","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7.png","","","","","","","","","","Sports: Junior Cranes learn costly lessons from Zimbabwe def","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Junior Cranes learn costly lessons from Zimbabwe def

via NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-17","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7.png","","","","","","","","","","Sports: Junior Cranes learn costly lessons from Zimbabwe def","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sports: Junior Cranes learn costly lessons from Zimbabwe def via NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7

#Zimbabwe #ZimDiaspora","2026-08-17","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7.png","","","","","","","","","","Sports: Junior Cranes learn costly lessons from Zimbabwe def","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Junior Cranes learn costly lessons from Zimbabwe def

Full briefing — link in bio.
via NewVision.co.ug

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-17","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Sports: Junior Cranes learn costly lessons from Zimbabwe def — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Junior Cranes learn costly lessons from Zimbabwe def · Full story — link in bio. via NewVision.co.ug · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-17","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sports-junior-cranes-learn-costly-lessons-from-zimbabwe-def-f0f0d7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Sports: Junior Cranes learn costly lessons from Zimbabwe def — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sports: Junior Cranes learn costly lessons from Zimbabwe def","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Death toll in Zimbabwe ferry capsizing rises to 68: police

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Peninsula Qatar
https://mutapatimes.com/news/2026-08-17-death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c

#Zimbabwe #ZimDiaspora #Crime #ZimbabweanDiaspora","2026-08-17","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c.png","","","","","","","","","","Death toll in Zimbabwe ferry capsizing rises to 68: police","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Death toll in Zimbabwe ferry capsizing rises to 68: police

What do you think?

via The Peninsula Qatar
https://mutapatimes.com/news/2026-08-17-death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c

#Zimbabwe #ZimDiaspora #Crime","2026-08-17","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c.png","","","","","","","","","","Death toll in Zimbabwe ferry capsizing rises to 68: police","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Death toll in Zimbabwe ferry capsizing rises to 68: police

via The Peninsula Qatar
https://mutapatimes.com/news/2026-08-17-death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c

#Zimbabwe #ZimDiaspora #Crime #MondayBriefing #ZimbabweanDiaspora","2026-08-17","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c.png","","","","","","","","","","Death toll in Zimbabwe ferry capsizing rises to 68: police","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Death toll in Zimbabwe ferry capsizing rises to 68: police via The Peninsula Qatar
https://mutapatimes.com/news/2026-08-17-death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c

#Zimbabwe #Crime","2026-08-17","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c.png","","","","","","","","","","Death toll in Zimbabwe ferry capsizing rises to 68: police","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Death toll in Zimbabwe ferry capsizing rises to 68: police

Full briefing — link in bio.
via The Peninsula Qatar

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Crime #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-17","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Death toll in Zimbabwe ferry capsizing rises to 68: police — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Death toll in Zimbabwe ferry capsizing rises to 68: police · Full story — link in bio. via The Peninsula Qatar · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Crime #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-17","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/death-toll-in-zimbabwe-ferry-capsizing-rises-to-68-police-da063c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Death toll in Zimbabwe ferry capsizing rises to 68: police — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Death toll in Zimbabwe ferry capsizing rises to 68: police","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Africa Report
https://mutapatimes.com/news/2026-08-17-zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-a-zambezi-valley-b1a924

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-18","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-b1a924.png","","","","","","","","","","Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp

What do you think?

via The Africa Report
https://mutapatimes.com/news/2026-08-17-zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-a-zambezi-valley-b1a924

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-18","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-b1a924.png","","","","","","","","","","Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp

via The Africa Report
https://mutapatimes.com/news/2026-08-17-zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-a-zambezi-valley-b1a924

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-18","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-b1a924.png","","","","","","","","","","Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
