"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture

Full briefing — link in bio.
via RUGBY.com.au

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-14","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture · Full story — link in bio. via RUGBY.com.au · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-14","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe adds another public holiday.

President Mnangagwa has declared his birthday an annual public holiday, as reported via Citizen Digital. This decision adds to the existing calendar of national observances and raises questions about economic implications and national priorities for a country focused on growth.

What does this mean for productivity and national identity?

Source: Citizen Digital
https://mutapatimes.com/news/2026-09-14-zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthday-date-an-annual-148fd4
#Zimbabwe #Mnangagwa #PublicHoliday #NationalPolicy","2026-09-15","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthda-148fd4.png","","","","","","","","","","Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday

What do you think?

via Citizen Digital
https://mutapatimes.com/news/2026-09-14-zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthday-date-an-annual-148fd4

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-09-14","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthda-148fd4.png","","","","","","","","","","Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday

via Citizen Digital
https://mutapatimes.com/news/2026-09-14-zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthday-date-an-annual-148fd4

#Zimbabwe #ZimDiaspora #Mnangagwa #MondayBriefing #ZimbabweanDiaspora","2026-09-14","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthda-148fd4.png","","","","","","","","","","Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday via Citizen Digital
https://mutapatimes.com/news/2026-09-14-zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthday-date-an-annual-148fd4

#Zimbabwe #Mnangagwa","2026-09-15","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthda-148fd4.png","","","","","","","","","","Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday

Full briefing — link in bio.
via Citizen Digital

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-14","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthda-148fd4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday · Full story — link in bio. via Citizen Digital · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-14","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-president-emmerson-mnangagwa-declares-his-birthda-148fd4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holiday — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's President Emmerson Mnangagwa declares his birthday date an annual public holid…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary

What does this mean for Zimbabwe? Share your thoughts below.

Source: ACI Africa
https://mutapatimes.com/news/2026-09-14-missing-zimbabwean-catholic-priest-found-dead-at-harare-hospital-mortuary-a4b200

#Zimbabwe #ZimDiaspora #Health #Harare","2026-09-14","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/missing-zimbabwean-catholic-priest-found-dead-at-harare-hosp-a4b200.png","","","","","","","","","","Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary

What do you think?

via ACI Africa
https://mutapatimes.com/news/2026-09-14-missing-zimbabwean-catholic-priest-found-dead-at-harare-hospital-mortuary-a4b200

#Zimbabwe #ZimDiaspora #Health","2026-09-14","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/missing-zimbabwean-catholic-priest-found-dead-at-harare-hosp-a4b200.png","","","","","","","","","","Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary

via ACI Africa
https://mutapatimes.com/news/2026-09-14-missing-zimbabwean-catholic-priest-found-dead-at-harare-hospital-mortuary-a4b200

#Zimbabwe #ZimDiaspora #Health #Harare #MondayBriefing","2026-09-14","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/missing-zimbabwean-catholic-priest-found-dead-at-harare-hosp-a4b200.png","","","","","","","","","","Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary via ACI Africa
https://mutapatimes.com/news/2026-09-14-missing-zimbabwean-catholic-priest-found-dead-at-harare-hospital-mortuary-a4b200

#Zimbabwe #Health","2026-09-14","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/missing-zimbabwean-catholic-priest-found-dead-at-harare-hosp-a4b200.png","","","","","","","","","","Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary

Full briefing — link in bio.
via ACI Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #Harare #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-15","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/missing-zimbabwean-catholic-priest-found-dead-at-harare-hosp-a4b200-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary · Full story — link in bio. via ACI Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #Harare #MondayBriefing #AfricaNews #SADC","2026-09-14","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/missing-zimbabwean-catholic-priest-found-dead-at-harare-hosp-a4b200-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Missing Zimbabwean Catholic Priest Found Dead at Harare Hospital Mortuary","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Econet Zimbabwe to phase out 3G network by end of 2027

What does this mean for Zimbabwe? Share your thoughts below.

Source: Telecompaper
https://mutapatimes.com/news/2026-09-14-econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc

#Zimbabwe #ZimDiaspora #Telecoms #ZimbabweanDiaspora","2026-09-14","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc.png","","","","","","","","","","Econet Zimbabwe to phase out 3G network by end of 2027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Econet Zimbabwe to phase out 3G network by end of 2027

What do you think?

via Telecompaper
https://mutapatimes.com/news/2026-09-14-econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc

#Zimbabwe #ZimDiaspora #Telecoms","2026-09-14","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc.png","","","","","","","","","","Econet Zimbabwe to phase out 3G network by end of 2027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Zimbabwe to phase out 3G network by end of 2027

via Telecompaper
https://mutapatimes.com/news/2026-09-14-econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc

#Zimbabwe #ZimDiaspora #Telecoms #MondayBriefing #ZimbabweanDiaspora","2026-09-14","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc.png","","","","","","","","","","Econet Zimbabwe to phase out 3G network by end of 2027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Econet Zimbabwe to phase out 3G network by end of 2027 via Telecompaper
https://mutapatimes.com/news/2026-09-14-econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc

#Zimbabwe #Telecoms","2026-09-14","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc.png","","","","","","","","","","Econet Zimbabwe to phase out 3G network by end of 2027","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Zimbabwe to phase out 3G network by end of 2027

Full briefing — link in bio.
via Telecompaper

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Telecoms #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-14","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Econet Zimbabwe to phase out 3G network by end of 2027 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Zimbabwe to phase out 3G network by end of 2027 · Full story — link in bio. via Telecompaper · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Telecoms #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-14","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/econet-zimbabwe-to-phase-out-3g-network-by-end-of-2027-8b56cc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Econet Zimbabwe to phase out 3G network by end of 2027 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Econet Zimbabwe to phase out 3G network by end of 2027","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve

What does this mean for Zimbabwe? Share your thoughts below.

Source: Yahoo
https://mutapatimes.com/news/2026-09-14-tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-in-bed-at-wildlife-d5497b

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-15","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-d5497b.png","","","","","","","","","","TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
