"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded

Full briefing — link in bio.
via Shanghai Metals Market

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-03","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-r-f956f7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded · Full story — link in bio. via Shanghai Metals Market · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-03","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-r-f956f7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: im-mining.com
https://mutapatimes.com/news/2026-09-03-rockwell-automation-advances-mining-cybersecurity-at-mimosa-mine-in-zimbabwe-3d3cb9

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-09-03","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rockwell-automation-advances-mining-cybersecurity-at-mimosa-3d3cb9.png","","","","","","","","","","Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe

What do you think?

via im-mining.com
https://mutapatimes.com/news/2026-09-03-rockwell-automation-advances-mining-cybersecurity-at-mimosa-mine-in-zimbabwe-3d3cb9

#Zimbabwe #ZimDiaspora #Mining","2026-09-03","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rockwell-automation-advances-mining-cybersecurity-at-mimosa-3d3cb9.png","","","","","","","","","","Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe

via im-mining.com
https://mutapatimes.com/news/2026-09-03-rockwell-automation-advances-mining-cybersecurity-at-mimosa-mine-in-zimbabwe-3d3cb9

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-09-03","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rockwell-automation-advances-mining-cybersecurity-at-mimosa-3d3cb9.png","","","","","","","","","","Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe via im-mining.com
https://mutapatimes.com/news/2026-09-03-rockwell-automation-advances-mining-cybersecurity-at-mimosa-mine-in-zimbabwe-3d3cb9

#Zimbabwe #Mining","2026-09-03","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rockwell-automation-advances-mining-cybersecurity-at-mimosa-3d3cb9.png","","","","","","","","","","Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe

Full briefing — link in bio.
via im-mining.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-03","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rockwell-automation-advances-mining-cybersecurity-at-mimosa-3d3cb9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe · Full story — link in bio. via im-mining.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-03","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rockwell-automation-advances-mining-cybersecurity-at-mimosa-3d3cb9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rockwell Automation advances mining cybersecurity at Mimosa Mine in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead

What does this mean for Zimbabwe? Share your thoughts below.

Source: faithwire.com
https://mutapatimes.com/news/2026-09-03-deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-03","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7.png","","","","","","","","","","Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead

What do you think?

via faithwire.com
https://mutapatimes.com/news/2026-09-03-deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-03","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7.png","","","","","","","","","","Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead

via faithwire.com
https://mutapatimes.com/news/2026-09-03-deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-03","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7.png","","","","","","","","","","Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead via faithwire.com
https://mutapatimes.com/news/2026-09-03-deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7

#Zimbabwe #ZimDiaspora","2026-09-03","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7.png","","","","","","","","","","Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead

Full briefing — link in bio.
via faithwire.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-04","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead · Full story — link in bio. via faithwire.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-03","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/deadly-crash-in-zimbabwe-leaves-nearly-30-christians-dead-0254b7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Deadly Crash in Zimbabwe Leaves Nearly 30 Christians Dead","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe commemorates African Traditional Medicine Day

What does this mean for Zimbabwe? Share your thoughts below.

Source: WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-09-03-zimbabwe-commemorates-african-traditional-medicine-day-8fdb52

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-03","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commemorates-african-traditional-medicine-day-8fdb52.png","","","","","","","","","","Zimbabwe commemorates African Traditional Medicine Day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe commemorates African Traditional Medicine Day

What do you think?

via WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-09-03-zimbabwe-commemorates-african-traditional-medicine-day-8fdb52

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-03","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commemorates-african-traditional-medicine-day-8fdb52.png","","","","","","","","","","Zimbabwe commemorates African Traditional Medicine Day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big day for ancestral wisdom in Zim! 🌿

Zimbabwe is marking African Traditional Medicine Day.

It's a reminder of the rich heritage we have beyond Western medicine. So important to acknowledge.

via WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-09-03-zimbabwe-commemorates-african-traditional-medicine-day-8fdb52
#TraditionalMedicine #AfricanCulture #Zimbabwe","2026-09-03","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-commemorates-african-traditional-medicine-day-8fdb52.png","","","","","","","","","","Zimbabwe commemorates African Traditional Medicine Day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe commemorates African Traditional Medicine Day via WHO | Regional Office for Africa
https://mutapatimes.com/news/2026-09-03-zimbabwe-commemorates-african-traditional-medicine-day-8fdb52

#Zimbabwe #ZimDiaspora","2026-09-03","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commemorates-african-traditional-medicine-day-8fdb52.png","","","","","","","","","","Zimbabwe commemorates African Traditional Medicine Day","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe commemorates African Traditional Medicine Day

Full briefing — link in bio.
via WHO | Regional Office for Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-03","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commemorates-african-traditional-medicine-day-8fdb52-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe commemorates African Traditional Medicine Day — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe commemorates African Traditional Medicine Day · Full story — link in bio. via WHO | Regional Office for Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-03","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commemorates-african-traditional-medicine-day-8fdb52-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe commemorates African Traditional Medicine Day — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe commemorates African Traditional Medicine Day","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-09-03-samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-live-bef888

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-09-04","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-bef888.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
