"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Launches a Bold Tourism Financing Strategy to Support Tour Operators and Refinance Safaris in Victoria Falls, Hwange, and Mana Pools: New Travel Alert

Full briefing — link in bio.
via Nomad Lawyer

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #Tourism #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter","2026-07-20","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-launches-a-bold-tourism-financing-strategy-to-suppo-b2f40d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Launches a Bold Tourism Financing Strategy to Support Tour Operators and Refinance Safaris in Victoria Falls, Hwange, and Mana Pools: New Travel Alert — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Zim tourism! 🇿🇼 · Zimbabwe just launched a new strategy to finance tour operators and refinance safaris in epic spots like Vic Falls, Hwange, and Mana Pools. Time to explore! · Full story — link in bio. via Nomad Lawyer #Zimbabwe #ZimbabweNews #Tourism #VictoriaFalls #Hwange #ManaPools #TravelAlert #ZimTok #FYP #ZimDiaspora","2026-07-20","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-launches-a-bold-tourism-financing-strategy-to-suppo-b2f40d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Launches a Bold Tourism Financing Strategy to Support Tour Operators and Refinance Safaris in Victoria Falls, Hwange, and Mana Pools: New Travel Alert — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Launches a Bold Tourism Financing Strategy to Support Tour Operators and Refinan…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Highlights Nations Cup | USA v Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: California Legion
https://mutapatimes.com/news/2026-07-20-highlights-nations-cup-usa-v-zimbabwe-f9ba69

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-20","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/highlights-nations-cup-usa-v-zimbabwe-f9ba69.png","","","","","","","","","","Highlights Nations Cup | USA v Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Highlights Nations Cup | USA v Zimbabwe

What do you think?

via California Legion
https://mutapatimes.com/news/2026-07-20-highlights-nations-cup-usa-v-zimbabwe-f9ba69

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-20","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/highlights-nations-cup-usa-v-zimbabwe-f9ba69.png","","","","","","","","","","Highlights Nations Cup | USA v Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nations Cup highlights are in! ⚽️

USA vs Zimbabwe match recap.
Always good to see Zim on the international stage!

via California Legion
https://mutapatimes.com/news/2026-07-20-highlights-nations-cup-usa-v-zimbabwe-f9ba69
#NationsCup #ZimbabweFootball #Zimbabwe","2026-07-20","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/highlights-nations-cup-usa-v-zimbabwe-f9ba69.png","","","","","","","","","","Highlights Nations Cup | USA v Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Highlights Nations Cup | USA v Zimbabwe via California Legion
https://mutapatimes.com/news/2026-07-20-highlights-nations-cup-usa-v-zimbabwe-f9ba69

#Zimbabwe #ZimDiaspora","2026-07-20","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/highlights-nations-cup-usa-v-zimbabwe-f9ba69.png","","","","","","","","","","Highlights Nations Cup | USA v Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Highlights Nations Cup | USA v Zimbabwe

Full briefing — link in bio.
via California Legion

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-20","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/highlights-nations-cup-usa-v-zimbabwe-f9ba69-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Highlights Nations Cup | USA v Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Highlights Nations Cup | USA v Zimbabwe · Full story — link in bio. via California Legion · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-20","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/highlights-nations-cup-usa-v-zimbabwe-f9ba69-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Highlights Nations Cup | USA v Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Highlights Nations Cup | USA v Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-07-20-zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-operators-boost-8634e1

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-07-20","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-o-8634e1.png","","","","","","","","","","Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-07-20-zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-operators-boost-8634e1

#Zimbabwe #ZimDiaspora #Tourism","2026-07-20","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-o-8634e1.png","","","","","","","","","","Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth

via Travel And Tour World
https://mutapatimes.com/news/2026-07-20-zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-operators-boost-8634e1

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-07-20","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-o-8634e1.png","","","","","","","","","","Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth via Travel And Tour World
https://mutapatimes.com/news/2026-07-20-zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-operators-boost-8634e1

#Zimbabwe #Tourism","2026-07-20","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-o-8634e1.png","","","","","","","","","","Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-21","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-o-8634e1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-20","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-unveils-tourism-financing-strategy-to-revive-tour-o-8634e1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International Travel and Strengthen Economic Growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Unveils Tourism Financing Strategy to Revive Tour Operators, Boost International…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Gears Up Drive for Tourism Recovery Push

What does this mean for Zimbabwe? Share your thoughts below.

Source: dailyasianage.com
https://mutapatimes.com/news/2026-07-20-zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-07-20","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed.png","","","","","","","","","","Zimbabwe Gears Up Drive for Tourism Recovery Push","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Gears Up Drive for Tourism Recovery Push

What do you think?

via dailyasianage.com
https://mutapatimes.com/news/2026-07-20-zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed

#Zimbabwe #ZimDiaspora #Tourism","2026-07-20","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed.png","","","","","","","","","","Zimbabwe Gears Up Drive for Tourism Recovery Push","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Gears Up Drive for Tourism Recovery Push

via dailyasianage.com
https://mutapatimes.com/news/2026-07-20-zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-07-20","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed.png","","","","","","","","","","Zimbabwe Gears Up Drive for Tourism Recovery Push","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Gears Up Drive for Tourism Recovery Push via dailyasianage.com
https://mutapatimes.com/news/2026-07-20-zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed

#Zimbabwe #Tourism","2026-07-20","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed.png","","","","","","","","","","Zimbabwe Gears Up Drive for Tourism Recovery Push","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Gears Up Drive for Tourism Recovery Push

Full briefing — link in bio.
via dailyasianage.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-20","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Gears Up Drive for Tourism Recovery Push — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
