"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"A $100 million debt remains unpaid, and a major mining company is hitting a dead end.

Valterra, a key player in the mining sector, is reportedly facing significant hurdles in recovering $100 million owed by Zimbabwe. This ongoing dispute highlights the challenges some international investors encounter in the country, raising questions about financial commitments and the ease of doing business.

The unresolved issue casts a shadow over future investment prospects and the government's ability to settle substantial debts. It's a critical moment for understanding the dynamics between global companies and national financial obligations in Zimbabwe.

Full briefing — link in bio.
via Miningmx
#Zimbabwe #Mining #Valterra #Investment #Debt","2026-07-30","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m · Full story — link in bio. via Miningmx · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-30","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa

What does this mean for Zimbabwe? Share your thoughts below.

Source: IOL
https://mutapatimes.com/news/2026-07-30-how-a-210-million-year-old-dinosaur-found-in-zimbabwe-changes-our-understanding-6abb57

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-07-30","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-210-million-year-old-dinosaur-found-in-zimbabwe-change-6abb57.png","","","","","","","","","","How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa

What do you think?

via IOL
https://mutapatimes.com/news/2026-07-30-how-a-210-million-year-old-dinosaur-found-in-zimbabwe-changes-our-understanding-6abb57

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-30","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-210-million-year-old-dinosaur-found-in-zimbabwe-change-6abb57.png","","","","","","","","","","How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa

via IOL
https://mutapatimes.com/news/2026-07-30-how-a-210-million-year-old-dinosaur-found-in-zimbabwe-changes-our-understanding-6abb57

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-07-30","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-a-210-million-year-old-dinosaur-found-in-zimbabwe-change-6abb57.png","","","","","","","","","","How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa via IOL
https://mutapatimes.com/news/2026-07-30-how-a-210-million-year-old-dinosaur-found-in-zimbabwe-changes-our-understanding-6abb57

#Zimbabwe #Wildlife","2026-07-30","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-210-million-year-old-dinosaur-found-in-zimbabwe-change-6abb57.png","","","","","","","","","","How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa

Full briefing — link in bio.
via IOL

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-30","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-a-210-million-year-old-dinosaur-found-in-zimbabwe-change-6abb57-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa · Full story — link in bio. via IOL · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-30","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-a-210-million-year-old-dinosaur-found-in-zimbabwe-change-6abb57-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosaurs in southern Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How a 210-million-year-old dinosaur found in Zimbabwe changes our understanding of dinosa…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe gets its first lithium processing plant

What does this mean for Zimbabwe? Share your thoughts below.

Source: Semafor
https://mutapatimes.com/news/2026-07-30-zimbabwe-gets-its-first-lithium-processing-plant-bfbf23

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-07-30","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gets-its-first-lithium-processing-plant-bfbf23.png","","","","","","","","","","Zimbabwe gets its first lithium processing plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's mining sector! 🇿🇼

Zimbabwe just got its very first lithium processing plant. This is a significant step, meaning we can now add value to our lithium right here at home, rather than just exporting raw materials. It could be a game-changer for our economy.

What are your thoughts on this development?

via Semafor
https://mutapatimes.com/news/2026-07-30-zimbabwe-gets-its-first-lithium-processing-plant-bfbf23","2026-07-30","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gets-its-first-lithium-processing-plant-bfbf23.png","","","","","","","","","","Zimbabwe gets its first lithium processing plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe gets its first lithium processing plant

via Semafor
https://mutapatimes.com/news/2026-07-30-zimbabwe-gets-its-first-lithium-processing-plant-bfbf23

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-07-30","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-gets-its-first-lithium-processing-plant-bfbf23.png","","","","","","","","","","Zimbabwe gets its first lithium processing plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe gets its first lithium processing plant via Semafor
https://mutapatimes.com/news/2026-07-30-zimbabwe-gets-its-first-lithium-processing-plant-bfbf23

#Zimbabwe #Lithium","2026-07-30","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gets-its-first-lithium-processing-plant-bfbf23.png","","","","","","","","","","Zimbabwe gets its first lithium processing plant","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe gets its first lithium processing plant

Full briefing — link in bio.
via Semafor

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-30","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gets-its-first-lithium-processing-plant-bfbf23-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe gets its first lithium processing plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe gets its first lithium processing plant · Full story — link in bio. via Semafor · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-30","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gets-its-first-lithium-processing-plant-bfbf23-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe gets its first lithium processing plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe gets its first lithium processing plant","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty

What does this mean for Zimbabwe? Share your thoughts below.

Source: IOL
https://mutapatimes.com/news/2026-07-30-zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-african-development-and-55af20

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-30","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-afric-55af20.png","","","","","","","","","","Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty

What do you think?

via IOL
https://mutapatimes.com/news/2026-07-30-zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-african-development-and-55af20

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-30","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-afric-55af20.png","","","","","","","","","","Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty

via IOL
https://mutapatimes.com/news/2026-07-30-zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-african-development-and-55af20

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-30","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-afric-55af20.png","","","","","","","","","","Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty via IOL
https://mutapatimes.com/news/2026-07-30-zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-african-development-and-55af20

#Zimbabwe #ZimDiaspora","2026-07-30","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-afric-55af20.png","","","","","","","","","","Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty

Full briefing — link in bio.
via IOL

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-30","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-afric-55af20-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty · Full story — link in bio. via IOL · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-30","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-admission-to-the-brics-bank-a-new-stage-for-afric-55af20-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal Sovereignty — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s Admission to the BRICS Bank: A New Stage for African Development and Fiscal So…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Musango: The new Zimbabwean dinosaur discovered from a boat

What does this mean for Zimbabwe? Share your thoughts below.

Source: Natural History Museum
https://mutapatimes.com/news/2026-07-30-musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-31","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c.png","","","","","","","","","","Musango : The new Zimbabwean dinosaur discovered from a boat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Musango: The new Zimbabwean dinosaur discovered from a boat

What do you think?

via Natural History Museum
https://mutapatimes.com/news/2026-07-30-musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-31","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c.png","","","","","","","","","","Musango : The new Zimbabwean dinosaur discovered from a boat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
