"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

Full briefing — link in bio.
via People's Daily Online

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-08","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-ec767c-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition · Full story — link in bio. via People's Daily Online · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-08","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-ec767c-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competi…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Exclusive: Air Zimbabwe flies back to London on 1 July

On 1 July, an Airbus A330 lifts off from Harare for London under the

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Mutapa Times
https://www.mutapatimes.com/news/2026-06-07-exclusive-air-zimbabwe-flies-back-to-london-on-1-july-99f920

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-08","10:00:00","false","false","false","true","false","false","false","false","false","false","false","/img/flights/london-to-harare.jpg","","","","","","","","","","Exclusive: Air Zimbabwe flies back to London on 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Exclusive: Air Zimbabwe flies back to London on 1 July

On 1 July, an Airbus A330 lifts off from Harare for London under the

What do you think?

via The Mutapa Times
https://www.mutapatimes.com/news/2026-06-07-exclusive-air-zimbabwe-flies-back-to-london-on-1-july-99f920

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-08","13:00:00","false","true","false","false","false","false","false","false","false","false","false","/img/flights/london-to-harare.jpg","","","","","","","","","","Exclusive: Air Zimbabwe flies back to London on 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Exclusive: Air Zimbabwe flies back to London on 1 July

On 1 July, an Airbus A330 lifts off from Harare for London under the

via The Mutapa Times
https://www.mutapatimes.com/news/2026-06-07-exclusive-air-zimbabwe-flies-back-to-london-on-1-july-99f920

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-08","14:00:00","false","false","false","false","false","false","false","false","false","true","false","/img/flights/london-to-harare.jpg","","","","","","","","","","Exclusive: Air Zimbabwe flies back to London on 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Exclusive: Air Zimbabwe flies back to London on 1 July via The Mutapa Times
https://www.mutapatimes.com/news/2026-06-07-exclusive-air-zimbabwe-flies-back-to-london-on-1-july-99f920

#Zimbabwe #ZimDiaspora","2026-06-08","10:00:00","false","false","true","false","false","false","false","false","false","false","false","/img/flights/london-to-harare.jpg","","","","","","","","","","Exclusive: Air Zimbabwe flies back to London on 1 July","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Exclusive: Air Zimbabwe flies back to London on 1 July

On 1 July, an Airbus A330 lifts off from Harare for London under the

Full briefing — link in bio.
via The Mutapa Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-08","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/exclusive-air-zimbabwe-flies-back-to-london-on-1-july-99f920-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Exclusive: Air Zimbabwe flies back to London on 1 July — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Exclusive: Air Zimbabwe flies back to London on 1 July · On 1 July, an Airbus A330 lifts off from Harare for London under the · Full story — link in bio. via The Mutapa Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-08","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/exclusive-air-zimbabwe-flies-back-to-london-on-1-july-99f920-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Exclusive: Air Zimbabwe flies back to London on 1 July — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Exclusive: Air Zimbabwe flies back to London on 1 July","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-fastjet-zimbabwe-becomes-official-airline-partner-of-econet-victoria-falls-8c94e7

#Zimbabwe #ZimDiaspora #VicFalls #Telecoms","2026-06-08","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-zimbabwe-becomes-official-airline-partner-of-econet-8c94e7.png","","","","","","","","","","Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-fastjet-zimbabwe-becomes-official-airline-partner-of-econet-victoria-falls-8c94e7

#Zimbabwe #ZimDiaspora #VicFalls","2026-06-08","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-zimbabwe-becomes-official-airline-partner-of-econet-8c94e7.png","","","","","","","","","","Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know

via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-fastjet-zimbabwe-becomes-official-airline-partner-of-econet-victoria-falls-8c94e7

#Zimbabwe #ZimDiaspora #VicFalls #Telecoms #MondayBriefing","2026-06-08","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/fastjet-zimbabwe-becomes-official-airline-partner-of-econet-8c94e7.png","","","","","","","","","","Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-fastjet-zimbabwe-becomes-official-airline-partner-of-econet-victoria-falls-8c94e7

#Zimbabwe #VicFalls","2026-06-08","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-zimbabwe-becomes-official-airline-partner-of-econet-8c94e7.png","","","","","","","","","","Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #Telecoms #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter","2026-06-09","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-zimbabwe-becomes-official-airline-partner-of-econet-8c94e7-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #VicFalls #Telecoms #ICT #MondayBriefing #AfricaNews","2026-06-08","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-zimbabwe-becomes-official-airline-partner-of-econet-8c94e7-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fastjet Zimbabwe Becomes Official Airline Partner Of Econet Victoria Falls Marathon: What…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-highlights-premier-destinations-at-zatex-2026-strengthening-regional-c9fb94

#Zimbabwe #ZimDiaspora #Health #Tourism","2026-06-08","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-highlights-premier-destinations-at-zatex-2026-stren-c9fb94.png","","","","","","","","","","Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-highlights-premier-destinations-at-zatex-2026-strengthening-regional-c9fb94

#Zimbabwe #ZimDiaspora #Health","2026-06-08","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-highlights-premier-destinations-at-zatex-2026-stren-c9fb94.png","","","","","","","","","","Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth

via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-highlights-premier-destinations-at-zatex-2026-strengthening-regional-c9fb94

#Zimbabwe #ZimDiaspora #Health #Tourism #MondayBriefing","2026-06-08","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-highlights-premier-destinations-at-zatex-2026-stren-c9fb94.png","","","","","","","","","","Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-highlights-premier-destinations-at-zatex-2026-strengthening-regional-c9fb94

#Zimbabwe #Health","2026-06-08","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-highlights-premier-destinations-at-zatex-2026-stren-c9fb94.png","","","","","","","","","","Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-08","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-highlights-premier-destinations-at-zatex-2026-stren-c9fb94-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #Tourism #MondayBriefing #AfricaNews #SADC","2026-06-08","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-highlights-premier-destinations-at-zatex-2026-stren-c9fb94-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Partnerships and Driving Hospitality and Multi-Destination Travel Growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Highlights Premier Destinations at ZATEX 2026, Strengthening Regional Tourism Pa…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
