"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Bangladesh Monitor
https://mutapatimes.com/news/2026-09-10-conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-wildlife-poaching-6d57e2

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-10","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-6d57e2.png","","","","","","","","","","Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching

What do you think?

via The Bangladesh Monitor
https://mutapatimes.com/news/2026-09-10-conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-wildlife-poaching-6d57e2

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-10","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-6d57e2.png","","","","","","","","","","Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching

via The Bangladesh Monitor
https://mutapatimes.com/news/2026-09-10-conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-wildlife-poaching-6d57e2

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-09-10","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-6d57e2.png","","","","","","","","","","Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching via The Bangladesh Monitor
https://mutapatimes.com/news/2026-09-10-conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-wildlife-poaching-6d57e2

#Zimbabwe #Wildlife","2026-09-10","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-6d57e2.png","","","","","","","","","","Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching

Full briefing — link in bio.
via The Bangladesh Monitor

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-10","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-6d57e2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching · Full story — link in bio. via The Bangladesh Monitor · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-10","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/conservation-dogs-of-k9-team-arrive-zimbabwe-for-combatting-6d57e2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Conservation dogs of K9 team arrive Zimbabwe for combatting wildlife poaching","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Lohum ships first lithium ore from Zimbabwe, starts overseas mining

What does this mean for Zimbabwe? Share your thoughts below.

Source: KITCO
https://mutapatimes.com/news/2026-09-10-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-08f77f

#Zimbabwe #ZimDiaspora #Lithium #Mining","2026-09-10","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-08f77f.png","","","","","","","","","","Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Lohum ships first lithium ore from Zimbabwe, starts overseas mining

What do you think?

via KITCO
https://mutapatimes.com/news/2026-09-10-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-08f77f

#Zimbabwe #ZimDiaspora #Lithium","2026-09-10","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-08f77f.png","","","","","","","","","","Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lohum ships first lithium ore from Zimbabwe, starts overseas mining

via KITCO
https://mutapatimes.com/news/2026-09-10-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-08f77f

#Zimbabwe #ZimDiaspora #Lithium #Mining #ThursdayThoughts","2026-09-10","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-08f77f.png","","","","","","","","","","Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Lohum ships first lithium ore from Zimbabwe, starts overseas mining via KITCO
https://mutapatimes.com/news/2026-09-10-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-08f77f

#Zimbabwe #Lithium","2026-09-10","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-08f77f.png","","","","","","","","","","Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lohum ships first lithium ore from Zimbabwe, starts overseas mining

Full briefing — link in bio.
via KITCO

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-08f77f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Lohum ships first lithium ore from Zimbabwe, starts overseas mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's lithium is on the move! 🇿🇼 Lohum just shipped its first ore, kicking off overseas mining operations. · Full story — link in bio. via KITCO #Zimbabwe #Lithium #Mining #ZimTok #FYP #ZimDiaspora #Africa","2026-09-10","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-08f77f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Lohum ships first lithium ore from Zimbabwe, starts overseas mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lohum ships first lithium ore from Zimbabwe, starts overseas mining","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"LOHUM Begins Lithium Mining Operations In Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Inc42
https://mutapatimes.com/news/2026-09-10-lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc

#Zimbabwe #ZimDiaspora #Lithium #Mining","2026-09-10","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc.png","","","","","","","","","","LOHUM Begins Lithium Mining Operations In Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"LOHUM Begins Lithium Mining Operations In Zimbabwe

What do you think?

via Inc42
https://mutapatimes.com/news/2026-09-10-lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc

#Zimbabwe #ZimDiaspora #Lithium","2026-09-10","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc.png","","","","","","","","","","LOHUM Begins Lithium Mining Operations In Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LOHUM Begins Lithium Mining Operations In Zimbabwe

via Inc42
https://mutapatimes.com/news/2026-09-10-lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc

#Zimbabwe #ZimDiaspora #Lithium #Mining #ThursdayThoughts","2026-09-10","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc.png","","","","","","","","","","LOHUM Begins Lithium Mining Operations In Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"LOHUM Begins Lithium Mining Operations In Zimbabwe via Inc42
https://mutapatimes.com/news/2026-09-10-lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc

#Zimbabwe #Lithium","2026-09-10","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc.png","","","","","","","","","","LOHUM Begins Lithium Mining Operations In Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LOHUM Begins Lithium Mining Operations In Zimbabwe

Full briefing — link in bio.
via Inc42

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-10","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","LOHUM Begins Lithium Mining Operations In Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LOHUM Begins Lithium Mining Operations In Zimbabwe · Full story — link in bio. via Inc42 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Mining #ThursdayThoughts #AfricaNews #SADC","2026-09-10","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/lohum-begins-lithium-mining-operations-in-zimbabwe-6a59fc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","LOHUM Begins Lithium Mining Operations In Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LOHUM Begins Lithium Mining Operations In Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe fits 6 elephants with satellite collars to boost conservation

What does this mean for Zimbabwe? Share your thoughts below.

Source: Apa.az
https://mutapatimes.com/news/2026-09-10-zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-conservation-b4b48a

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-co-b4b48a.png","","","","","","","","","","Zimbabwe fits 6 elephants with satellite collars to boost conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe fits 6 elephants with satellite collars to boost conservation

What do you think?

via Apa.az
https://mutapatimes.com/news/2026-09-10-zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-conservation-b4b48a

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-co-b4b48a.png","","","","","","","","","","Zimbabwe fits 6 elephants with satellite collars to boost conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe fits 6 elephants with satellite collars to boost conservation

via Apa.az
https://mutapatimes.com/news/2026-09-10-zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-conservation-b4b48a

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-09-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-co-b4b48a.png","","","","","","","","","","Zimbabwe fits 6 elephants with satellite collars to boost conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
