"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Women in Zimbabwe push for recognition of 'invisible' domestic labour

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-31","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/women-in-zimbabwe-push-for-recognition-of-invisible-domestic-88c0eb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Women in Zimbabwe push for recognition of 'invisible' domestic labour — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Women in Zimbabwe push for recognition of 'invisible' domestic labour · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-31","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/women-in-zimbabwe-push-for-recognition-of-invisible-domestic-88c0eb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Women in Zimbabwe push for recognition of 'invisible' domestic labour — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Women in Zimbabwe push for recognition of 'invisible' domestic labour","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"ZRU appoints Chifokoyo general manager

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zru-appoints-chifokoyo-general-manager-a1ea01

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-01","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zru-appoints-chifokoyo-general-manager-a1ea01.png","","","","","","","","","","ZRU appoints Chifokoyo general manager","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"ZRU appoints Chifokoyo general manager

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zru-appoints-chifokoyo-general-manager-a1ea01

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-31","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zru-appoints-chifokoyo-general-manager-a1ea01.png","","","","","","","","","","ZRU appoints Chifokoyo general manager","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Zim rugby! 🏉

The Zimbabwe Rugby Union just appointed Chifokoyo as their new general manager.

This is a key move for the sport's future here. Hope to see some real growth!

via newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zru-appoints-chifokoyo-general-manager-a1ea01
#Zimbabwe #Rugby #ZRU","2026-08-31","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zru-appoints-chifokoyo-general-manager-a1ea01.png","","","","","","","","","","ZRU appoints Chifokoyo general manager","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"ZRU appoints Chifokoyo general manager via newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zru-appoints-chifokoyo-general-manager-a1ea01

#Zimbabwe #ZimDiaspora","2026-09-01","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zru-appoints-chifokoyo-general-manager-a1ea01.png","","","","","","","","","","ZRU appoints Chifokoyo general manager","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZRU appoints Chifokoyo general manager

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-31","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zru-appoints-chifokoyo-general-manager-a1ea01-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","ZRU appoints Chifokoyo general manager — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZRU appoints Chifokoyo general manager · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-31","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zru-appoints-chifokoyo-general-manager-a1ea01-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","ZRU appoints Chifokoyo general manager — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ZRU appoints Chifokoyo general manager","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe - DRC war - reflections as DRC commemorates its anniversary

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mail & Guardian
https://mutapatimes.com/news/2026-08-31-zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniversary-25c9f2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-31","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniver-25c9f2.png","","","","","","","","","","Zimbabwe - DRC war - reflections as DRC commemorates its anniversary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe - DRC war - reflections as DRC commemorates its anniversary

What do you think?

via Mail & Guardian
https://mutapatimes.com/news/2026-08-31-zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniversary-25c9f2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-31","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniver-25c9f2.png","","","","","","","","","","Zimbabwe - DRC war - reflections as DRC commemorates its anniversary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - DRC war - reflections as DRC commemorates its anniversary

via Mail & Guardian
https://mutapatimes.com/news/2026-08-31-zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniversary-25c9f2

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-31","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniver-25c9f2.png","","","","","","","","","","Zimbabwe - DRC war - reflections as DRC commemorates its anniversary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe - DRC war - reflections as DRC commemorates its anniversary via Mail & Guardian
https://mutapatimes.com/news/2026-08-31-zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniversary-25c9f2

#Zimbabwe #ZimDiaspora","2026-08-31","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniver-25c9f2.png","","","","","","","","","","Zimbabwe - DRC war - reflections as DRC commemorates its anniversary","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - DRC war - reflections as DRC commemorates its anniversary

Full briefing — link in bio.
via Mail & Guardian

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-01","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniver-25c9f2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe - DRC war - reflections as DRC commemorates its anniversary — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - DRC war - reflections as DRC commemorates its anniversary · Full story — link in bio. via Mail & Guardian · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-31","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-drc-war-reflections-as-drc-commemorates-its-anniver-25c9f2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe - DRC war - reflections as DRC commemorates its anniversary — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe - DRC war - reflections as DRC commemorates its anniversary","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Seven babies die in one night at Zimbabwe hospital due to staff crisis

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Guardian Nigeria News
https://mutapatimes.com/news/2026-08-31-seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-staff-crisis-7857bf

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-08-31","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-st-7857bf.png","","","","","","","","","","Seven babies die in one night at Zimbabwe hospital due to staff crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Seven babies die in one night at Zimbabwe hospital due to staff crisis

What do you think?

via The Guardian Nigeria News
https://mutapatimes.com/news/2026-08-31-seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-staff-crisis-7857bf

#Zimbabwe #ZimDiaspora #Health","2026-08-31","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-st-7857bf.png","","","","","","","","","","Seven babies die in one night at Zimbabwe hospital due to staff crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seven babies die in one night at Zimbabwe hospital due to staff crisis

via The Guardian Nigeria News
https://mutapatimes.com/news/2026-08-31-seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-staff-crisis-7857bf

#Zimbabwe #ZimDiaspora #Health #MondayBriefing #ZimbabweanDiaspora","2026-08-31","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-st-7857bf.png","","","","","","","","","","Seven babies die in one night at Zimbabwe hospital due to staff crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Seven babies die in one night at Zimbabwe hospital due to staff crisis via The Guardian Nigeria News
https://mutapatimes.com/news/2026-08-31-seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-staff-crisis-7857bf

#Zimbabwe #Health","2026-08-31","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-st-7857bf.png","","","","","","","","","","Seven babies die in one night at Zimbabwe hospital due to staff crisis","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seven babies die in one night at Zimbabwe hospital due to staff crisis

Full briefing — link in bio.
via The Guardian Nigeria News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-31","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-st-7857bf-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Seven babies die in one night at Zimbabwe hospital due to staff crisis — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seven babies die in one night at Zimbabwe hospital due to staff crisis · Full story — link in bio. via The Guardian Nigeria News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-31","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/seven-babies-die-in-one-night-at-zimbabwe-hospital-due-to-st-7857bf-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Seven babies die in one night at Zimbabwe hospital due to staff crisis — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Seven babies die in one night at Zimbabwe hospital due to staff crisis","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"25 killed in Zimbabwe road crash

What does this mean for Zimbabwe? Share your thoughts below.

Source: Apa.az
https://mutapatimes.com/news/2026-08-31-25-killed-in-zimbabwe-road-crash-fda59c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-01","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/25-killed-in-zimbabwe-road-crash-fda59c.png","","","","","","","","","","25 killed in Zimbabwe road crash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"25 killed in Zimbabwe road crash

What do you think?

via Apa.az
https://mutapatimes.com/news/2026-08-31-25-killed-in-zimbabwe-road-crash-fda59c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-01","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/25-killed-in-zimbabwe-road-crash-fda59c.png","","","","","","","","","","25 killed in Zimbabwe road crash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25 killed in Zimbabwe road crash

via Apa.az
https://mutapatimes.com/news/2026-08-31-25-killed-in-zimbabwe-road-crash-fda59c

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-01","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/25-killed-in-zimbabwe-road-crash-fda59c.png","","","","","","","","","","25 killed in Zimbabwe road crash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"25 killed in Zimbabwe road crash via Apa.az
https://mutapatimes.com/news/2026-08-31-25-killed-in-zimbabwe-road-crash-fda59c

#Zimbabwe #ZimDiaspora","2026-08-31","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/25-killed-in-zimbabwe-road-crash-fda59c.png","","","","","","","","","","25 killed in Zimbabwe road crash","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
