"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival · Full story — link in bio. via 中共湖南省委外事工作委员会办公室 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-10","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-cu-2ce301-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwean bus crash victims to be repatriated from Free State

What does this mean for Zimbabwe? Share your thoughts below.

Source: OFM News
https://mutapatimes.com/news/2026-08-10-zimbabwean-bus-crash-victims-to-be-repatriated-from-free-state-869ec2

#Zimbabwe #ZimDiaspora #ICT #ZimbabweanDiaspora","2026-08-10","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-bus-crash-victims-to-be-repatriated-from-free-sta-869ec2.png","","","","","","","","","","Zimbabwean bus crash victims to be repatriated from Free State","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwean bus crash victims to be repatriated from Free State

What do you think?

via OFM News
https://mutapatimes.com/news/2026-08-10-zimbabwean-bus-crash-victims-to-be-repatriated-from-free-state-869ec2

#Zimbabwe #ZimDiaspora #ICT","2026-08-10","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-bus-crash-victims-to-be-repatriated-from-free-sta-869ec2.png","","","","","","","","","","Zimbabwean bus crash victims to be repatriated from Free State","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean bus crash victims to be repatriated from Free State

via OFM News
https://mutapatimes.com/news/2026-08-10-zimbabwean-bus-crash-victims-to-be-repatriated-from-free-state-869ec2

#Zimbabwe #ZimDiaspora #ICT #MondayBriefing #ZimbabweanDiaspora","2026-08-10","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwean-bus-crash-victims-to-be-repatriated-from-free-sta-869ec2.png","","","","","","","","","","Zimbabwean bus crash victims to be repatriated from Free State","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwean bus crash victims to be repatriated from Free State via OFM News
https://mutapatimes.com/news/2026-08-10-zimbabwean-bus-crash-victims-to-be-repatriated-from-free-state-869ec2

#Zimbabwe #ICT","2026-08-10","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-bus-crash-victims-to-be-repatriated-from-free-sta-869ec2.png","","","","","","","","","","Zimbabwean bus crash victims to be repatriated from Free State","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean bus crash victims to be repatriated from Free State

Full briefing — link in bio.
via OFM News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-10","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-bus-crash-victims-to-be-repatriated-from-free-sta-869ec2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwean bus crash victims to be repatriated from Free State — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean bus crash victims to be repatriated from Free State · Full story — link in bio. via OFM News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ICT #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-10","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-bus-crash-victims-to-be-repatriated-from-free-sta-869ec2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwean bus crash victims to be repatriated from Free State — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwean bus crash victims to be repatriated from Free State","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home

What does this mean for Zimbabwe? Share your thoughts below.

Source: Health Policy Watch
https://mutapatimes.com/news/2026-08-10-zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-hiv-medicine-back-1bece3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-1bece3.png","","","","","","","","","","Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home

What do you think?

via Health Policy Watch
https://mutapatimes.com/news/2026-08-10-zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-hiv-medicine-back-1bece3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-1bece3.png","","","","","","","","","","Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home

via Health Policy Watch
https://mutapatimes.com/news/2026-08-10-zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-hiv-medicine-back-1bece3

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-1bece3.png","","","","","","","","","","Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home via Health Policy Watch
https://mutapatimes.com/news/2026-08-10-zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-hiv-medicine-back-1bece3

#Zimbabwe #ZimDiaspora","2026-08-10","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-1bece3.png","","","","","","","","","","Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home

Full briefing — link in bio.
via Health Policy Watch

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-1bece3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home · Full story — link in bio. via Health Policy Watch · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-11","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabweans-fleeing-xenophobia-in-south-africa-battle-to-get-1bece3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabweans Fleeing Xenophobia In South Africa Battle To Get HIV Medicine Back Home","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"USA vs ZIMBABWE | Nations Cup Highlights

What does this mean for Zimbabwe? Share your thoughts below.

Source: USA Rugby
https://mutapatimes.com/news/2026-08-10-usa-vs-zimbabwe-nations-cup-highlights-9519bc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-9519bc.png","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"USA vs ZIMBABWE | Nations Cup Highlights

What do you think?

via USA Rugby
https://mutapatimes.com/news/2026-08-10-usa-vs-zimbabwe-nations-cup-highlights-9519bc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-9519bc.png","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs ZIMBABWE | Nations Cup Highlights

via USA Rugby
https://mutapatimes.com/news/2026-08-10-usa-vs-zimbabwe-nations-cup-highlights-9519bc

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-9519bc.png","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"USA vs ZIMBABWE | Nations Cup Highlights via USA Rugby
https://mutapatimes.com/news/2026-08-10-usa-vs-zimbabwe-nations-cup-highlights-9519bc

#Zimbabwe #ZimDiaspora","2026-08-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-9519bc.png","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs ZIMBABWE | Nations Cup Highlights

Full briefing — link in bio.
via USA Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-9519bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs ZIMBABWE | Nations Cup Highlights · Full story — link in bio. via USA Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-11","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-9519bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining.com
https://mutapatimes.com/news/2026-08-10-kavango-starts-commissioning-zimbabwe-gold-mine-43a134

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-08-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-43a134.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

What do you think?

via Mining.com
https://mutapatimes.com/news/2026-08-10-kavango-starts-commissioning-zimbabwe-gold-mine-43a134

#Zimbabwe #ZimDiaspora #Gold","2026-08-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-43a134.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

via Mining.com
https://mutapatimes.com/news/2026-08-10-kavango-starts-commissioning-zimbabwe-gold-mine-43a134

#Zimbabwe #ZimDiaspora #Gold #MondayBriefing #ZimbabweanDiaspora","2026-08-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-43a134.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Kavango starts commissioning Zimbabwe gold mine via Mining.com
https://mutapatimes.com/news/2026-08-10-kavango-starts-commissioning-zimbabwe-gold-mine-43a134

#Zimbabwe #Gold","2026-08-11","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-43a134.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

Full briefing — link in bio.
via Mining.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-43a134-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine · Full story — link in bio. via Mining.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-11","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-43a134-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe half-year lithium exports up 230%

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Weekly
https://mutapatimes.com/news/2026-08-10-zimbabwe-half-year-lithium-exports-up-230-6c8532

#Zimbabwe #ZimDiaspora #Lithium #Trade","2026-08-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-half-year-lithium-exports-up-230-6c8532.png","","","","","","","","","","Zimbabwe half-year lithium exports up 230%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe half-year lithium exports up 230%

What do you think?

via Mining Weekly
https://mutapatimes.com/news/2026-08-10-zimbabwe-half-year-lithium-exports-up-230-6c8532

#Zimbabwe #ZimDiaspora #Lithium","2026-08-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-half-year-lithium-exports-up-230-6c8532.png","","","","","","","","","","Zimbabwe half-year lithium exports up 230%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe half-year lithium exports up 230%

via Mining Weekly
https://mutapatimes.com/news/2026-08-10-zimbabwe-half-year-lithium-exports-up-230-6c8532

#Zimbabwe #ZimDiaspora #Lithium #Trade #MondayBriefing","2026-08-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-half-year-lithium-exports-up-230-6c8532.png","","","","","","","","","","Zimbabwe half-year lithium exports up 230%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe half-year lithium exports up 230% via Mining Weekly
https://mutapatimes.com/news/2026-08-10-zimbabwe-half-year-lithium-exports-up-230-6c8532

#Zimbabwe #Lithium","2026-08-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-half-year-lithium-exports-up-230-6c8532.png","","","","","","","","","","Zimbabwe half-year lithium exports up 230%","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe half-year lithium exports up 230%

Full briefing — link in bio.
via Mining Weekly

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Trade #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-08-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-half-year-lithium-exports-up-230-6c8532-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe half-year lithium exports up 230% — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe half-year lithium exports up 230% · Full story — link in bio. via Mining Weekly · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Trade #MondayBriefing #AfricaNews #SADC","2026-08-11","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-half-year-lithium-exports-up-230-6c8532-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe half-year lithium exports up 230% — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe half-year lithium exports up 230%","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border

What does this mean for Zimbabwe? Share your thoughts below.

Source: MSF
https://mutapatimes.com/news/2026-08-10-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-d34a06

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-d34a06.png","","","","","","","","","","Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border

What do you think?

via MSF
https://mutapatimes.com/news/2026-08-10-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-d34a06

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-d34a06.png","","","","","","","","","","Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border

via MSF
https://mutapatimes.com/news/2026-08-10-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-d34a06

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-11","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-d34a06.png","","","","","","","","","","Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border via MSF
https://mutapatimes.com/news/2026-08-10-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-d34a06

#Zimbabwe #ZimDiaspora","2026-08-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-d34a06.png","","","","","","","","","","Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border

Full briefing — link in bio.
via MSF

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-d34a06-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border · Full story — link in bio. via MSF · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-11","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-d34a06-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe border — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Anti-migrant violence triggers trauma and medical emergency on the South Africa-Zimbabwe…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
