"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"BREAKING: Buffaloes escape game park in Sanyati

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-01","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-1.png","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-2.png","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-3.png","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-4.png","","","","","","","BREAKING: Buffaloes escape game park in Sanyati — headline card","The story: BREAKING: Buffaloes escape game park in Sanyati","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — BREAKING: Buffaloes escape game park in Sanyati","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BREAKING: Buffaloes escape game park in Sanyati · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-01","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-1.png","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-2.png","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-3.png","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70-4.png","","","","","","","BREAKING: Buffaloes escape game park in Sanyati — headline card","The story: BREAKING: Buffaloes escape game park in Sanyati","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — BREAKING: Buffaloes escape game park in Sanyati","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BREAKING: Buffaloes escape game park in Sanyati","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"6 National parks to visit in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Yahoo Creators
https://www.mutapatimes.com/news/2026-06-01-6-national-parks-to-visit-in-zimbabwe-79d745

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-02","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745.png","","","","","","","","","","6 National parks to visit in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"6 National parks to visit in Zimbabwe

What do you think?

via Yahoo Creators
https://www.mutapatimes.com/news/2026-06-01-6-national-parks-to-visit-in-zimbabwe-79d745

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-01","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745.png","","","","","","","","","","6 National parks to visit in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6 National parks to visit in Zimbabwe

via Yahoo Creators
https://www.mutapatimes.com/news/2026-06-01-6-national-parks-to-visit-in-zimbabwe-79d745

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-01","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745.png","","","","","","","","","","6 National parks to visit in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"6 National parks to visit in Zimbabwe via Yahoo Creators
https://www.mutapatimes.com/news/2026-06-01-6-national-parks-to-visit-in-zimbabwe-79d745

#Zimbabwe #ZimDiaspora","2026-06-02","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745.png","","","","","","","","","","6 National parks to visit in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6 National parks to visit in Zimbabwe

Full briefing — link in bio.
via Yahoo Creators

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-01","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-1.png","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-2.png","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-3.png","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-4.png","","","","","","","6 National parks to visit in Zimbabwe — headline card","The story: 6 National parks to visit in Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 6 National parks to visit in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6 National parks to visit in Zimbabwe · Full story — link in bio. via Yahoo Creators · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-01","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-1.png","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-2.png","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-3.png","https://www.mutapatimes.com/img/cards/6-national-parks-to-visit-in-zimbabwe-79d745-4.png","","","","","","","6 National parks to visit in Zimbabwe — headline card","The story: 6 National parks to visit in Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 6 National parks to visit in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6 National parks to visit in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Adapting Ankole cattle to Zimbabwe’s harsh conditions

What does this mean for Zimbabwe? Share your thoughts below.

Source: Farmer's Weekly SA
https://www.mutapatimes.com/news/2026-06-01-adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-01","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901.png","","","","","","","","","","Adapting Ankole cattle to Zimbabwe’s harsh conditions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Adapting Ankole cattle to Zimbabwe’s harsh conditions

What do you think?

via Farmer's Weekly SA
https://www.mutapatimes.com/news/2026-06-01-adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-01","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901.png","","","","","","","","","","Adapting Ankole cattle to Zimbabwe’s harsh conditions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Adapting Ankole cattle to Zimbabwe’s harsh conditions

via Farmer's Weekly SA
https://www.mutapatimes.com/news/2026-06-01-adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-01","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901.png","","","","","","","","","","Adapting Ankole cattle to Zimbabwe’s harsh conditions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Adapting Ankole cattle to Zimbabwe’s harsh conditions via Farmer's Weekly SA
https://www.mutapatimes.com/news/2026-06-01-adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901

#Zimbabwe #ZimDiaspora","2026-06-01","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901.png","","","","","","","","","","Adapting Ankole cattle to Zimbabwe’s harsh conditions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Adapting Ankole cattle to Zimbabwe’s harsh conditions

Full briefing — link in bio.
via Farmer's Weekly SA

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-02","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-1.png","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-2.png","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-3.png","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-4.png","","","","","","","Adapting Ankole cattle to Zimbabwe’s harsh conditions — headline card","The story: Adapting Ankole cattle to Zimbabwe’s harsh conditions","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Adapting Ankole cattle to Zimbabwe’s harsh conditions","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Adapting Ankole cattle to Zimbabwe’s harsh conditions · Full story — link in bio. via Farmer's Weekly SA · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-01","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-1.png","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-2.png","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-3.png","https://www.mutapatimes.com/img/cards/adapting-ankole-cattle-to-zimbabwe-s-harsh-conditions-6f6901-4.png","","","","","","","Adapting Ankole cattle to Zimbabwe’s harsh conditions — headline card","The story: Adapting Ankole cattle to Zimbabwe’s harsh conditions","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Adapting Ankole cattle to Zimbabwe’s harsh conditions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Adapting Ankole cattle to Zimbabwe’s harsh conditions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s lithium beneficiation drive triggers energy investment surge

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-s-lithium-beneficiation-drive-triggers-energy-investment-surge-b612f6

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-06-01","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6.png","","","","","","","","","","Zimbabwe’s lithium beneficiation drive triggers energy investment surge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s lithium beneficiation drive triggers energy investment surge

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-s-lithium-beneficiation-drive-triggers-energy-investment-surge-b612f6

#Zimbabwe #ZimDiaspora #Lithium","2026-06-01","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6.png","","","","","","","","","","Zimbabwe’s lithium beneficiation drive triggers energy investment surge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s lithium beneficiation drive triggers energy investment surge

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-s-lithium-beneficiation-drive-triggers-energy-investment-surge-b612f6

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-06-01","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6.png","","","","","","","","","","Zimbabwe’s lithium beneficiation drive triggers energy investment surge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s lithium beneficiation drive triggers energy investment surge via The Herald ZW
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-s-lithium-beneficiation-drive-triggers-energy-investment-surge-b612f6

#Zimbabwe #Lithium","2026-06-01","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6.png","","","","","","","","","","Zimbabwe’s lithium beneficiation drive triggers energy investment surge","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s lithium beneficiation drive triggers energy investment surge

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-01","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-4.png","","","","","","","Zimbabwe’s lithium beneficiation drive triggers energy investment surge — headline card","The story: Zimbabwe’s lithium beneficiation drive triggers energy investment surge","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s lithium beneficiation drive triggers energy investment surge","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
