"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion

Full briefing — link in bio.
via TechAfrica News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Telecoms #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-22","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-wireless-zimbabwe-posts-profit-turnaround-revenue-ris-3c70fd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet just flipped the script! 📈 From losses to serious profit. · Their revenue soared to ZWG 22.2 Billion. Major turnaround for one of Zim's biggest players. · Full story — link in bio. via TechAfrica News #Zimbabwe #Econet #Profit #Revenue #ZimTok #FYP #ZimDiaspora #Telecom #Business","2026-06-22","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/econet-wireless-zimbabwe-posts-profit-turnaround-revenue-ris-3c70fd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe repositioning for global medical tourism? 🇿🇼

This shift signals a strategic diversification beyond traditional sectors, aiming to attract international patients and investment. It could mean new infrastructure, specialized medical services, and a significant boost to the healthcare sector, impacting both local employment and regional competitiveness.

What does this mean for healthcare investment in Africa?

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-22-the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-tourism-eac73b
#Zimbabwe #MedicalTourism #Healthcare #Investment","2026-06-23","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-eac73b.png","","","","","","","","","","The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-tourism-eac73b

#Zimbabwe #ZimDiaspora #Tourism","2026-06-22","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-eac73b.png","","","","","","","","","","The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism

via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-tourism-eac73b

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-06-22","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-eac73b.png","","","","","","","","","","The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-tourism-eac73b

#Zimbabwe #Tourism","2026-06-23","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-eac73b.png","","","","","","","","","","The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-22","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-eac73b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-22","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/the-ascendance-of-zimbabwe-a-new-horizon-for-global-medical-eac73b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Ascendance of Zimbabwe: A New Horizon for Global Medical Tourism","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby365
https://mutapatimes.com/news/2026-06-22-vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showdown-0a953f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-22","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showd-0a953f.png","","","","","","","","","","Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown

What do you think?

via Rugby365
https://mutapatimes.com/news/2026-06-22-vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showdown-0a953f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-22","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showd-0a953f.png","","","","","","","","","","Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown

via Rugby365
https://mutapatimes.com/news/2026-06-22-vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showdown-0a953f

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-22","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showd-0a953f.png","","","","","","","","","","Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Vlok Cilliers reports denied; Zimbabwe Rugby's full focus is now on the SA A showdown. via Rugby365

https://mutapatimes.com/news/2026-06-22-vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showdown-0a953f
#Zimbabwe #Rugby #SAA","2026-06-22","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showd-0a953f.png","","","","","","","","","","Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown

Full briefing — link in bio.
via Rugby365

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-23","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showd-0a953f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown · Full story — link in bio. via Rugby365 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-22","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/vlok-cilliers-reports-denied-as-zimbabwe-focus-on-sa-a-showd-0a953f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Vlok Cilliers reports denied as Zimbabwe focus on SA A showdown","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe lithium miners ask for more time to build processing plants

What does this mean for Zimbabwe? Share your thoughts below.

Source: Reuters
https://mutapatimes.com/news/2026-06-22-zimbabwe-lithium-miners-ask-for-more-time-to-build-processing-plants-154c3b

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-06-22","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-miners-ask-for-more-time-to-build-processin-154c3b.png","","","","","","","","","","Zimbabwe lithium miners ask for more time to build processing plants","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe lithium miners ask for more time to build processing plants

What do you think?

via Reuters
https://mutapatimes.com/news/2026-06-22-zimbabwe-lithium-miners-ask-for-more-time-to-build-processing-plants-154c3b

#Zimbabwe #ZimDiaspora #Lithium","2026-06-22","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-miners-ask-for-more-time-to-build-processin-154c3b.png","","","","","","","","","","Zimbabwe lithium miners ask for more time to build processing plants","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium miners ask for more time to build processing plants

via Reuters
https://mutapatimes.com/news/2026-06-22-zimbabwe-lithium-miners-ask-for-more-time-to-build-processing-plants-154c3b

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-06-22","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-miners-ask-for-more-time-to-build-processin-154c3b.png","","","","","","","","","","Zimbabwe lithium miners ask for more time to build processing plants","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe lithium miners ask for more time to build processing plants via @Reuters
https://mutapatimes.com/news/2026-06-22-zimbabwe-lithium-miners-ask-for-more-time-to-build-processing-plants-154c3b

#Zimbabwe #Lithium","2026-06-22","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-miners-ask-for-more-time-to-build-processin-154c3b.png","","","","","","","","","","Zimbabwe lithium miners ask for more time to build processing plants","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium miners ask for more time to build processing plants

Full briefing — link in bio.
via Reuters

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-22","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-miners-ask-for-more-time-to-build-processin-154c3b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe lithium miners ask for more time to build processing plants — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium miners ask for more time to build processing plants · Full story — link in bio. via Reuters · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-22","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-miners-ask-for-more-time-to-build-processin-154c3b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe lithium miners ask for more time to build processing plants — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe lithium miners ask for more time to build processing plants","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"International rugby is back as South Africa tackle Barbarians and Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Daily Voice
https://mutapatimes.com/news/2026-06-22-international-rugby-is-back-as-south-africa-tackle-barbarians-and-zimbabwe-f838d1

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-23","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-rugby-is-back-as-south-africa-tackle-barbarian-f838d1.png","","","","","","","","","","International rugby is back as South Africa tackle Barbarians and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"International rugby is back as South Africa tackle Barbarians and Zimbabwe

What do you think?

via Daily Voice
https://mutapatimes.com/news/2026-06-22-international-rugby-is-back-as-south-africa-tackle-barbarians-and-zimbabwe-f838d1

#Zimbabwe #ZimDiaspora #Rugby","2026-06-23","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-rugby-is-back-as-south-africa-tackle-barbarian-f838d1.png","","","","","","","","","","International rugby is back as South Africa tackle Barbarians and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
